邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Neural crest_1_2_Target,接收,33,WNT5A_FZD2_LRP5,Neural crest,FZD2,WNT5A,0.381,0.0
Neural crest_1_2_Target,接收,34,WNT5A_FZD7_LRP5,Neural crest,FZD7,WNT5A,0.381,0.0
Neural crest_1_2_Target,接收,35,WNT5A_ROR1,Neural crest,ROR1,WNT5A,0.379,0.0
Neural crest_1_2_Target,接收,36,WNT5A_SFRP2,Neural crest,SFRP2,WNT5A,0.364,0.009
Neural crest_1_2_Target,接收,37,VEGFA_KDR,Neural crest,KDR,VEGFA,0.363,0.003
Neural crest_1_2_Target,接收,38,EFNA4_EPHA4,Neural crest,EPHA4,EFNA4,0.358,0.021
Neural crest_1_2_Target,接收,39,BMP7_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP7,0.357,0.0
Neural crest_1_2_Target,接收,40,WNT5A_FRZB,Neural crest,FRZB,WNT5A,0.344,0.0
Neural crest_1_2_Target,接收,41,VEGFB_FLT1_complex,Neural crest,FLT1,VEGFB,0.334,0.003
Neural crest_1_2_Target,接收,42,VEGFB_FLT1,Neural crest,FLT1,VEGFB,0.334,0.003
Neural crest_1_2_Target,接收,43,FGF8_FGFR3,Neural crest,FGFR3,FGF8,0.331,0.0
Neural crest_1_2_Target,接收,44,Cholesterol_byDHCR7_RORA,Neural crest,byDHCR7,Cholesterol,0.33,0.001
Neural crest_1_2_Target,接收,45,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.327,0.026
Neural crest_1_2_Target,接收,46,WNT5A_FZD4_LRP5,Neural crest,FZD4,WNT5A,0.321,0.0
Neural crest_1_2_Target,接收,47,WNT5A_FZD4_LRP6,Neural crest,FZD4,WNT5A,0.321,0.0
Neural crest_1_2_Target,接收,48,JAG2_NOTCH2,Neural crest,NOTCH2,JAG2,0.305,0.0
Neural crest_1_2_Target,接收,49,EFNA1_EPHA7,Neural crest,EPHA7,EFNA1,0.298,0.016
Neural crest_1_2_Target,接收,50,BMP7_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP7,0.297,0.0
Neural crest_1_2_Target,接收,51,VEGFA_FLT1,Neural crest,FLT1,VEGFA,0.292,0.007
Neural crest_1_2_Target,接收,52,VEGFA_FLT1_complex,Neural crest,FLT1,VEGFA,0.292,0.007
Neural crest_1_2_Target,接收,53,WNT5A_FZD10_LRP6,Neural crest,FZD10,WNT5A,0.287,0.0
Neural crest_1_2_Target,接收,54,WNT5A_FZD10_LRP5,Neural crest,FZD10,WNT5A,0.287,0.0
Neural crest_1_2_Target,接收,55,IGFBP3_TMEM219,Neural crest,TMEM219,IGFBP3,0.284,0.0
Neural crest_1_2_Target,接收,56,VCAM1_integrin_a9b1_complex,Neural crest,integrin,VCAM1,0.278,0.003
Neural crest_1_2_Target,接收,57,WNT5B_FZD2_LRP6,Neural crest,FZD2,WNT5B,0.274,0.012
Neural crest_1_2_Target,接收,58,WNT5B_FZD3_LRP6,Neural crest,FZD3,WNT5B,0.274,0.012
Neural crest_1_2_Target,接收,59,WNT5B_FZD7_LRP6,Neural crest,FZD7,WNT5B,0.274,0.012
Neural crest_1_2_Target,接收,60,EFNA4_EPHA3,Neural crest,EPHA3,EFNA4,0.268,0.036
Neural crest_1_2_Target,接收,61,BMP7_BMR1B_AVR2A,Neural crest,BMR1B,BMP7,0.268,0.0
Neural crest_1_2_Target,接收,62,BMP7_BMR1A_ACR2A,Neural crest,BMR1A,BMP7,0.268,0.022
Neural crest_1_2_Target,接收,63,BMP7_BMR1B_AVR2B,Neural crest,BMR1B,BMP7,0.238,0.003
Neural crest_1_2_Target,接收,64,BMP7_BMR1A_AVR2B,Neural crest,BMR1A,BMP7,0.238,0.025
Neural crest_1_2_Target,接收,65,WNT6_FZD2_LRP6,Neural crest,FZD2,WNT6,0.23,0.0
Neural crest_1_2_Target,接收,66,WNT6_FZD3_LRP6,Neural crest,FZD3,WNT6,0.23,0.0
Neural crest_1_2_Target,接收,67,SOSTDC1_LRP6,Neural crest,LRP6,SOSTDC1,0.23,0.0
Neural crest_1_2_Target,接收,68,WNT6_FZD7_LRP6,Neural crest,FZD7,WNT6,0.23,0.0
Neural crest_1_2_Target,接收,69,WNT5B_FRZB,Neural crest,FRZB,WNT5B,0.23,0.012
Neural crest_1_2_Target,接收,70,BMP5_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP5,0.226,0.0
Neural crest_1_2_Target,接收,71,CDH3_CDH3,Neural crest,CDH3,CDH3,0.226,0.0
Neural crest_1_2_Target,接收,72,WNT6_FZD3_LRP5,Neural crest,FZD3,WNT6,0.223,0.0
Neural crest_1_2_Target,接收,73,SOSTDC1_LRP5,Neural crest,LRP5,SOSTDC1,0.223,0.003
Neural crest_1_2_Target,接收,74,WNT6_FZD2_LRP5,Neural crest,FZD2,WNT6,0.223,0.0
Neural crest_1_2_Target,接收,75,WNT6_FZD7_LRP5,Neural crest,FZD7,WNT6,0.223,0.0
Neural crest_1_2_Target,接收,76,JAG2_NOTCH3,Neural crest,NOTCH3,JAG2,0.217,0.016
Neural crest_1_2_Target,接收,77,WNT5B_FZD4_LRP5,Neural crest,FZD4,WNT5B,0.207,0.002
Neural crest_1_2_Target,接收,78,WNT5B_FZD4_LRP6,Neural crest,FZD4,WNT5B,0.207,0.002
Neural crest_1_2_Target,接收,79,WNT4_FZD7_LRP6,Neural crest,FZD7,WNT4,0.206,0.0
Neural crest_1_2_Target,接收,80,WNT4_FZD3_LRP6,Neural crest,FZD3,WNT4,0.206,0.0
Neural crest_1_2_Target,接收,81,WNT4_FZD2_LRP6,Neural crest,FZD2,WNT4,0.206,0.0
Neural crest_1_2_Target,接收,82,WNT4_FZD3_LRP5,Neural crest,FZD3,WNT4,0.199,0.01
Neural crest_1_2_Target,接收,83,WNT4_FZD2_LRP5,Neural crest,FZD2,WNT4,0.199,0.01
Neural crest_1_2_Target,接收,84,WNT4_FZD7_LRP5,Neural crest,FZD7,WNT4,0.199,0.008
Neural crest_1_2_Target,接收,85,WNT6_FZD1_LRP6,Neural crest,FZD1,WNT6,0.197,0.0
Neural crest_1_2_Target,接收,86,WNT6_FZD1_LRP5,Neural crest,FZD1,WNT6,0.197,0.001
Neural crest_1_2_Target,接收,87,BMP5_BMR1B_AVR2A,Neural crest,BMR1B,BMP5,0.197,0.01
Neural crest_1_2_Target,接收,88,WNT6_FRZB,Neural crest,FRZB,WNT6,0.187,0.0
Neural crest_1_2_Target,接收,89,atRetinoicAcid_byALDH1A3_RAreceptor_RXRB,Neural crest,byALDH1A3,atRetinoicAcid,0.187,0.0
Neural crest_1_2_Target,接收,90,BMP7_ACVR_1A2A_receptor,Neural crest,ACVR,BMP7,0.186,0.027
Neural crest_1_2_Target,接收,91,BMP7_ACVR_1A2B_receptor,Neural crest,ACVR,BMP7,0.186,0.027
Neural crest_1_2_Target,接收,92,BMP7_ACVR1_BMPR2,Neural crest,ACVR1,BMP7,0.186,0.027
Neural crest_1_2_Target,接收,93,SEMA3F_NRP2,Neural crest,NRP2,SEMA3F,0.179,0.012
Neural crest_1_2_Target,接收,94,WNT4_FZD1_LRP6,Neural crest,FZD1,WNT4,0.173,0.025
Neural crest_1_2_Target,接收,95,WNT4_FZD1_LRP5,Neural crest,FZD1,WNT4,0.173,0.04
Neural crest_1_2_Target,接收,96,COL13A1_integrin_a11b1_complex,Neural crest,integrin,COL13A1,0.168,0.0
Neural crest_1_2_Target,接收,97,atRetinoicAcid_byALDH1A3_RAreceptor_RXRA,Neural crest,byALDH1A3,atRetinoicAcid,0.166,0.0
Neural crest_1_2_Target,接收,98,COL13A1_integrin_a1b1_complex,Neural crest,integrin,COL13A1,0.166,0.006
Neural crest_1_2_Target,接收,99,WNT6_FZD4_LRP5,Neural crest,FZD4,WNT6,0.163,0.0
Neural crest_1_2_Target,接收,100,WNT6_FZD4_LRP6,Neural crest,FZD4,WNT6,0.163,0.0
Notochord,发送,1,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.407,0.0
Notochord,发送,2,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.292,0.005
Notochord,发送,3,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.237,0.0
Notochord,发送,4,CADM1_NECTIN3,Neural crest,CADM1,NECTIN3,0.99,0.0
Notochord,发送,5,DLK1_NOTCH1,Neural crest,DLK1,NOTCH1,0.982,0.0
Notochord,发送,6,LRFN4_PTPRF,Neural crest,LRFN4,PTPRF,0.933,0.0
Notochord,发送,7,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,0.912,0.0
Notochord,发送,8,WNT5A_SFRP1,Neural crest,WNT5A,SFRP1,0.906,0.0
Notochord,发送,9,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,0.897,0.0
Notochord,发送,10,WNT5B_SFRP1,Neural crest,WNT5B,SFRP1,0.861,0.0
Notochord,发送,11,WNT7B_SFRP1,Neural crest,WNT7B,SFRP1,0.856,0.0
Notochord,发送,12,CADM1_CADM1,Neural crest,CADM1,CADM1,0.851,0.0
Notochord,发送,13,DLK1_NOTCH2,Neural crest,DLK1,NOTCH2,0.835,0.019
Notochord,发送,14,NECTIN2_NECTIN3,Neural crest,NECTIN2,NECTIN3,0.833,0.0
Notochord,发送,15,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,0.776,0.0
Notochord,发送,16,COL4A1_integrin_a11b1_complex,Neural crest,COL4A1,integrin,0.766,0.0
Notochord,发送,17,COL2A1_integrin_a1b1_complex,Neural crest,COL2A1,integrin,0.761,0.0
Notochord,发送,18,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,0.751,0.0
Notochord,发送,19,JAM3_JAM3,Neural crest,JAM3,JAM3,0.675,0.0
Notochord,发送,20,COL18A1_integrin_a11b1_complex,Neural crest,COL18A1,integrin,0.674,0.017
Notochord,发送,21,COL1A2_integrin_a11b1_complex,Neural crest,COL1A2,integrin,0.667,0.0
Notochord,发送,22,EFNA5_EPHA4,Neural crest,EFNA5,EPHA4,0.666,0.0
Notochord,发送,23,CDH2_CDH2,Neural crest,CDH2,CDH2,0.658,0.001
Notochord,发送,24,NECTIN1_NECTIN3,Neural crest,NECTIN1,NECTIN3,0.657,0.0
Notochord,发送,25,COL1A2_integrin_a1b1_complex,Neural crest,COL1A2,integrin,0.651,0.0
Notochord,发送,26,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.599,0.0
Notochord,发送,27,APP_TNFRSF21,Neural crest,APP,TNFRSF21,0.594,0.0
Notochord,发送,28,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.589,0.0
Notochord,发送,29,JAG1_NOTCH1,Neural crest,JAG1,NOTCH1,0.582,0.0
Notochord,发送,30,APP_FPR2,Neural crest,APP,FPR2,0.582,0.021
Notochord,发送,31,EFNA5_EPHB2,Neural crest,EFNA5,EPHB2,0.577,0.0
Notochord,发送,32,CXCL12_CXCR4,Neural crest,CXCL12,CXCR4,0.575,0.0
Notochord,发送,33,BMPR1B_BMPR2_BMPR1A,Neural crest,BMPR1B,BMPR2,0.574,0.0
Notochord,发送,34,IGF1_IGF1R,Neural crest,IGF1,IGF1R,0.551,0.0
Notochord,发送,35,IGF1_IGF1R_enhancerComGPC3,Neural crest,IGF1,IGF1R,0.551,0.0
Notochord,发送,36,NRXN1_DAG1,Neural crest,NRXN1,DAG1,0.544,0.0
Notochord,发送,37,AGRN_PTPRS,Neural crest,AGRN,PTPRS,0.542,0.024
Notochord,发送,38,EFNB2_EPHA4,Neural crest,EFNB2,EPHA4,0.535,0.0
Notochord,发送,39,TGM2_ADGRG1,Neural crest,TGM2,ADGRG1,0.511,0.0
Notochord,发送,40,EFNB3_EPHA4,Neural crest,EFNB3,EPHA4,0.506,0.0
Notochord,发送,41,EFNB1_EPHA4,Neural crest,EFNB1,EPHA4,0.502,0.0
Notochord,发送,42,JAM2_JAM3,Neural crest,JAM2,JAM3,0.499,0.0
Notochord,发送,43,EFNA5_EPHA7,Neural crest,EFNA5,EPHA7,0.494,0.049
Notochord,发送,44,EFNA4_EPHA4,Neural crest,EFNA4,EPHA4,0.485,0.0
Notochord,发送,45,APP_SORL1,Neural crest,APP,SORL1,0.481,0.006
Notochord,发送,46,APP_PLXNA4,Neural crest,APP,PLXNA4,0.479,0.0
Notochord,发送,47,CDH6_CDH6,Neural crest,CDH6,CDH6,0.472,0.0
Notochord,发送,48,TENM3_ADGRL1,Neural crest,TENM3,ADGRL1,0.469,0.026
Notochord,发送,49,TENM3_ADGRL3,Neural crest,TENM3,ADGRL3,0.459,0.029
Notochord,发送,50,EFNA2_EPHA4,Neural crest,EFNA2,EPHA4,0.454,0.0
Notochord,发送,51,COL4A2_integrin_a11b1_complex,Neural crest,COL4A2,integrin,0.453,0.0
Notochord,发送,52,EFNB2_EPHB2,Neural crest,EFNB2,EPHB2,0.446,0.0
Notochord,发送,53,EFNA1_EPHA4,Neural crest,EFNA1,EPHA4,0.441,0.0
Notochord,发送,54,COL4A2_integrin_a1b1_complex,Neural crest,COL4A2,integrin,0.438,0.0
Notochord,发送,55,JAG1_NOTCH2,Neural crest,JAG1,NOTCH2,0.436,0.0
Notochord,发送,56,TENM4_ADGRL1,Neural crest,TENM4,ADGRL1,0.421,0.001
Notochord,发送,57,EFNB3_EPHB2,Neural crest,EFNB3,EPHB2,0.417,0.0
Notochord,发送,58,EFNB1_EPHB2,Neural crest,EFNB1,EPHB2,0.413,0.0
Notochord,发送,59,LRFN4_PTPRS,Neural crest,LRFN4,PTPRS,0.413,0.003
Notochord,发送,60,TENM4_ADGRL3,Neural crest,TENM4,ADGRL3,0.411,0.003
Notochord,发送,61,LRPAP1_SORT1,Neural crest,LRPAP1,SORT1,0.393,0.0
Notochord,发送,62,WNT5A_SFRP2,Neural crest,WNT5A,SFRP2,0.363,0.019
Notochord,发送,63,EFNA5_EPHA5,Neural crest,EFNA5,EPHA5,0.358,0.0
Notochord,发送,64,SEMA4D_PLXNB1,Neural crest,SEMA4D,PLXNB1,0.338,0.0
Notochord,发送,65,EFNB2_EPHB1,Neural crest,EFNB2,EPHB1,0.328,0.0
Notochord,发送,66,IGFBP3_TMEM219,Neural crest,IGFBP3,TMEM219,0.32,0.0
Notochord,发送,67,WNT5B_SFRP2,Neural crest,WNT5B,SFRP2,0.319,0.022
Notochord,发送,68,EFNB3_EPHB1,Neural crest,EFNB3,EPHB1,0.3,0.001
Notochord,发送,69,NRG3_ERBB4,Neural crest,NRG3,ERBB4,0.299,0.008
Notochord,发送,70,COL26A1_integrin_a11b1_complex,Neural crest,COL26A1,integrin,0.298,0.0
Notochord,发送,71,integrin_aVb5_complex_ADGRB1,Neural crest,integrin,aVb5,0.298,0.0
Notochord,发送,72,EFNB1_EPHB1,Neural crest,EFNB1,EPHB1,0.296,0.005
Notochord,发送,73,BMP7_BMR1A_ACR2A,Neural crest,BMP7,BMR1A,0.291,0.003
Notochord,发送,74,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,Glutamate,byGLS,0.29,0.0
Notochord,发送,75,COL1A1_integrin_a11b1_complex,Neural crest,COL1A1,integrin,0.287,0.001
Notochord,发送,76,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,Glutamate,byGLS,0.286,0.012
Notochord,发送,77,COL26A1_integrin_a1b1_complex,Neural crest,COL26A1,integrin,0.283,0.001
Notochord,发送,78,JAG1_NOTCH3,Neural crest,JAG1,NOTCH3,0.283,0.032
Notochord,发送,79,NLGN1_NRXN1,Neural crest,NLGN1,NRXN1,0.275,0.008
Notochord,发送,80,BMP5_BMR1A_ACR2A,Neural crest,BMP5,BMR1A,0.272,0.002
Notochord,发送,81,COL5A2_integrin_a11b1_complex,Neural crest,COL5A2,integrin,0.268,0.009
Notochord,发送,82,NLGN1_NRXN2,Neural crest,NLGN1,NRXN2,0.258,0.003
Notochord,发送,83,SEMA3C_NRP2,Neural crest,SEMA3C,NRP2,0.258,0.004
Notochord,发送,84,BMP7_BMR1A_AVR2B,Neural crest,BMP7,BMR1A,0.257,0.008
Notochord,发送,85,BMP7_BMR1B_AVR2B,Neural crest,BMP7,BMR1B,0.245,0.001
Notochord,发送,86,BMP7_BMR1B_AVR2A,Neural crest,BMP7,BMR1B,0.245,0.0
Notochord,发送,87,BMP7_BMPR1B_BMPR2,Neural crest,BMP7,BMPR1B,0.245,0.002
Notochord,发送,88,COL5A1_integrin_a11b1_complex,Neural crest,COL5A1,integrin,0.241,0.005
Notochord,发送,89,COL9A1_integrin_a11b1_complex,Neural crest,COL9A1,integrin,0.24,0.0
Notochord,发送,90,BMP5_BMR1A_AVR2B,Neural crest,BMP5,BMR1A,0.239,0.003
Notochord,发送,91,COL11A1_integrin_a11b1_complex,Neural crest,COL11A1,integrin,0.237,0.013
Notochord,发送,92,SEMA3A_PlexinA4_complex1,Neural crest,SEMA3A,PlexinA4,0.234,0.001
Notochord,发送,93,SEMA3A_PlexinA2_complex1,Neural crest,SEMA3A,PlexinA2,0.234,0.016
Notochord,发送,94,SEMA3A_PlexinA3_complex1,Neural crest,SEMA3A,PlexinA3,0.234,0.0
Notochord,发送,95,SEMA3A_PlexinA1_complex3,Neural crest,SEMA3A,PlexinA1,0.234,0.021
Notochord,发送,96,SEMA3A_NRP1,Neural crest,SEMA3A,NRP1,0.234,0.021
Notochord,发送,97,DKK2_LRP6,Neural crest,DKK2,LRP6,0.227,0.016
Notochord,发送,98,BMP5_BMR1B_AVR2B,Neural crest,BMP5,BMR1B,0.226,0.0
Notochord,发送,99,BMP5_BMPR1B_BMPR2,Neural crest,BMP5,BMPR1B,0.226,0.0
Notochord,发送,100,BMP5_BMR1B_AVR2A,Neural crest,BMP5,BMR1B,0.226,0.0
Notochord,接收,1,FN1_integrin_aVb1_complex,Neural crest,integrin,FN1,0.949,0.0
Notochord,接收,2,FN1_integrin_aVb5_complex,Neural crest,integrin,FN1,0.93,0.0
Notochord,接收,3,SLIT2_ROBO1,Neural crest,ROBO1,SLIT2,0.909,0.0
Notochord,接收,4,NTN1_UNC5C,Neural crest,UNC5C,NTN1,0.864,0.0
Notochord,接收,5,SLIT2_ROBO2,Neural crest,ROBO2,SLIT2,0.861,0.0
Notochord,接收,6,CADM1_CADM1,Neural crest,CADM1,CADM1,0.851,0.0
Notochord,接收,7,FN1_integrin_a8b1_complex,Neural crest,integrin,FN1,0.84,0.0
Notochord,接收,8,FN1_integrin_a3b1_complex,Neural crest,integrin,FN1,0.84,0.0
Notochord,接收,9,FN1_integrin_a4b1_complex,Neural crest,integrin,FN1,0.833,0.0
Notochord,接收,10,FN1_integrin_a11b1_complex,Neural crest,integrin,FN1,0.827,0.0
Notochord,接收,11,SHH_PTCH_GAS1_transmembrane_receptor,Neural crest,PTCH,SHH,0.817,0.0
Notochord,接收,12,NTN1_UNC5B,Neural crest,UNC5B,NTN1,0.775,0.0
Notochord,接收,13,EFNB3_EPHA4,Neural crest,EPHA4,EFNB3,0.755,0.0
Notochord,接收,14,COL18A1_integrin_a11b1_complex,Neural crest,integrin,COL18A1,0.752,0.001
Notochord,接收,15,NTN1_DCC,Neural crest,DCC,NTN1,0.751,0.0
Notochord,接收,16,COL18A1_integrin_a1b1_complex,Neural crest,integrin,COL18A1,0.75,0.002
Notochord,接收,17,SHH_PTCH_CDON_transmembrane_receptor,Neural crest,PTCH,SHH,0.714,0.0
Notochord,接收,18,EFNB3_EPHB2,Neural crest,EPHB2,EFNB3,0.703,0.0
Notochord,接收,19,CADM1_NECTIN3,Neural crest,NECTIN3,CADM1,0.702,0.01
Notochord,接收,20,EFNB3_EPHB3,Neural crest,EPHB3,EFNB3,0.696,0.0
Notochord,接收,21,EFNB3_EPHB4,Neural crest,EPHB4,EFNB3,0.691,0.0
Notochord,接收,22,JAM3_JAM3,Neural crest,JAM3,JAM3,0.675,0.0
Notochord,接收,23,TENM3_ADGRL2,Neural crest,ADGRL2,TENM3,0.664,0.047
Notochord,接收,24,Cholesterol_byDHCR24_RORA,Neural crest,byDHCR24,Cholesterol,0.66,0.0
Notochord,接收,25,CDH2_CDH2,Neural crest,CDH2,CDH2,0.658,0.001
Notochord,接收,26,VTN_integrin_aVb1_complex,Neural crest,integrin,VTN,0.639,0.0
Notochord,接收,27,DAG1_NRXN3,Neural crest,NRXN3,DAG1,0.576,0.0
Notochord,接收,28,SLIT1_ROBO1,Neural crest,ROBO1,SLIT1,0.54,0.0
Notochord,接收,29,AGRN_PTPRS,Neural crest,PTPRS,AGRN,0.537,0.047
Notochord,接收,30,BMPR1B_BMPR2_BMPR1A,Neural crest,BMPR2,BMPR1B,0.506,0.004
Notochord,接收,31,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,0.504,0.04
Notochord,接收,32,NCAM1_FGFR1,Neural crest,FGFR1,NCAM1,0.492,0.0
Notochord,接收,33,TENM3_ADGRL1,Neural crest,ADGRL1,TENM3,0.491,0.013
Notochord,接收,34,TENM2_ADGRL2,Neural crest,ADGRL2,TENM2,0.49,0.0
Notochord,接收,35,TENM3_ADGRL3,Neural crest,ADGRL3,TENM3,0.487,0.011
Notochord,接收,36,NCAM1_AGRN,Neural crest,AGRN,NCAM1,0.486,0.0
Notochord,接收,37,CDH6_CDH6,Neural crest,CDH6,CDH6,0.472,0.0
Notochord,接收,38,DLL1_NOTCH2,Neural crest,NOTCH2,DLL1,0.451,0.0
Notochord,接收,39,JAM2_JAM3,Neural crest,JAM3,JAM2,0.44,0.0
Notochord,接收,40,TENM2_FLRT3_complex_ADGRL2,Neural crest,FLRT3,TENM2,0.433,0.037
Notochord,接收,41,COL19A1_integrin_a11b1_complex,Neural crest,integrin,COL19A1,0.423,0.0
Notochord,接收,42,COL19A1_integrin_a1b1_complex,Neural crest,integrin,COL19A1,0.421,0.007
Notochord,接收,43,Glutamate_byGLS_and_SLC1A3_GRIK2,Neural crest,byGLS,Glutamate,0.41,0.0
Notochord,接收,44,VEGFA_KDR,Neural crest,KDR,VEGFA,0.398,0.0
Notochord,接收,45,DLL1_NOTCH1,Neural crest,NOTCH1,DLL1,0.397,0.0
Notochord,接收,46,COL4A2_integrin_a11b1_complex,Neural crest,integrin,COL4A2,0.383,0.027
Notochord,接收,47,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,byGLS,Glutamate,0.366,0.0
Notochord,接收,48,DLL1_NOTCH3,Neural crest,NOTCH3,DLL1,0.363,0.0
Notochord,接收,49,Cholesterol_byDHCR7_RORA,Neural crest,byDHCR7,Cholesterol,0.341,0.0
Notochord,接收,50,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.337,0.014
Notochord,接收,51,JAG1_NOTCH2,Neural crest,NOTCH2,JAG1,0.332,0.022
Notochord,接收,52,VEGFA_FLT1,Neural crest,FLT1,VEGFA,0.327,0.0
Notochord,接收,53,VEGFA_FLT1_complex,Neural crest,FLT1,VEGFA,0.327,0.0
Notochord,接收,54,SDC2_ADGRA2,Neural crest,ADGRA2,SDC2,0.325,0.0
Notochord,接收,55,DLL3_NOTCH2,Neural crest,NOTCH2,DLL3,0.322,0.0
Notochord,接收,56,TENM2_ADGRL1,Neural crest,ADGRL1,TENM2,0.317,0.0
Notochord,接收,57,TENM2_ADGRL3,Neural crest,ADGRL3,TENM2,0.313,0.0
Notochord,接收,58,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,byGLS,Glutamate,0.307,0.0
Notochord,接收,59,KITLG_KIT,Neural crest,KIT,KITLG,0.304,0.0
Notochord,接收,60,Cholesterol_byLIPA_RORA,Neural crest,byLIPA,Cholesterol,0.304,0.0
Notochord,接收,61,SEMA4C_PLXNB2,Neural crest,PLXNB2,SEMA4C,0.303,0.0
Notochord,接收,62,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,byGLS,Glutamate,0.299,0.0
Notochord,接收,63,JAM2_integrin_a4b1_complex,Neural crest,integrin,JAM2,0.296,0.0
Notochord,接收,64,SPP1_integrin_a9b1_complex,Neural crest,integrin,SPP1,0.294,0.0
Notochord,接收,65,CLSTN1_NRXN3,Neural crest,NRXN3,CLSTN1,0.294,0.002
Notochord,接收,66,Glutamate_byGLS_and_SLC1A3_GRIA3,Neural crest,byGLS,Glutamate,0.284,0.0
Notochord,接收,67,COL5A1_integrin_a11b1_complex,Neural crest,integrin,COL5A1,0.282,0.0
Notochord,接收,68,COL5A1_integrin_a1b1_complex,Neural crest,integrin,COL5A1,0.281,0.001
Notochord,接收,69,VEGFA_NRP2,Neural crest,NRP2,VEGFA,0.281,0.013
Notochord,接收,70,Glutamate_byGLS_and_SLC1A3_GRM8,Neural crest,byGLS,Glutamate,0.273,0.0
Notochord,接收,71,WNT5A_ROR1,Neural crest,ROR1,WNT5A,0.271,0.048
Notochord,接收,72,DLL3_NOTCH1,Neural crest,NOTCH1,DLL3,0.269,0.037
Notochord,接收,73,VEGFC_KDR,Neural crest,KDR,VEGFC,0.268,0.024
Notochord,接收,74,CLSTN1_NRXN1,Neural crest,NRXN1,CLSTN1,0.261,0.004
Notochord,接收,75,TENM2_FLRT3_complex_ADGRL1,Neural crest,FLRT3,TENM2,0.26,0.002
Notochord,接收,76,VEGFA_NRP1,Neural crest,NRP1,VEGFA,0.256,0.001
Notochord,接收,77,SEMA6A_PlexinA2_complex1,Neural crest,PlexinA2,SEMA6A,0.242,0.033
Notochord,接收,78,DLL3_NOTCH3,Neural crest,NOTCH3,DLL3,0.234,0.0
Notochord,接收,79,BMP7_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP7,0.22,0.032
Notochord,接收,80,WNT4_FZD7_LRP6,Neural crest,FZD7,WNT4,0.215,0.0
Notochord,接收,81,WNT4_FZD3_LRP6,Neural crest,FZD3,WNT4,0.215,0.0
Notochord,接收,82,WNT4_FZD2_LRP6,Neural crest,FZD2,WNT4,0.215,0.0
Notochord,接收,83,WNT4_FZD3_LRP5,Neural crest,FZD3,WNT4,0.208,0.0
Notochord,接收,84,WNT4_FZD2_LRP5,Neural crest,FZD2,WNT4,0.208,0.0
Notochord,接收,85,WNT4_FZD7_LRP5,Neural crest,FZD7,WNT4,0.208,0.0
Notochord,接收,86,WNT7A_FZD7_LRP6,Neural crest,FZD7,WNT7A,0.206,0.0
Notochord,接收,87,WNT7A_FZD2_LRP6,Neural crest,FZD2,WNT7A,0.206,0.0
Notochord,接收,88,WNT7A_FZD3_LRP6,Neural crest,FZD3,WNT7A,0.206,0.0
Notochord,接收,89,NRXN1_ADGRL1,Neural crest,ADGRL1,NRXN1,0.201,0.044
Notochord,接收,90,Desmosterol_byDHCR7_NR1H2,Neural crest,byDHCR7,Desmosterol,0.2,0.036
Notochord,接收,91,WNT7A_FZD2_LRP5,Neural crest,FZD2,WNT7A,0.199,0.005
Notochord,接收,92,WNT7A_FZD3_LRP5,Neural crest,FZD3,WNT7A,0.199,0.005
Notochord,接收,93,WNT7A_FZD7_LRP5,Neural crest,FZD7,WNT7A,0.199,0.005
Notochord,接收,94,COL8A2_integrin_a11b1_complex,Neural crest,integrin,COL8A2,0.195,0.0
Notochord,接收,95,COL8A2_integrin_a1b1_complex,Neural crest,integrin,COL8A2,0.194,0.0
Notochord,接收,96,TGFB2_TGFBR3,Neural crest,TGFBR3,TGFB2,0.191,0.02
Notochord,接收,97,JAG1_VASN,Neural crest,VASN,JAG1,0.189,0.035
Notochord,接收,98,NRXN2_ADGRL1,Neural crest,ADGRL1,NRXN2,0.184,0.035
Notochord,接收,99,WNT4_FZD1_LRP6,Neural crest,FZD1,WNT4,0.182,0.003
Notochord,接收,100,WNT4_FZD1_LRP5,Neural crest,FZD1,WNT4,0.182,0.008
Sclerotome,发送,1,MDK_ALK,Neural crest,MDK,ALK,1.321,0.027
