邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Branchial arch,发送,34,FLRT3_ADGRL2,Neural crest,FLRT3,ADGRL2,0.542,0.006
Branchial arch,发送,35,APP_PLXNA4,Neural crest,APP,PLXNA4,0.539,0.0
Branchial arch,发送,36,IGF1_IGF1R,Neural crest,IGF1,IGF1R,0.535,0.001
Branchial arch,发送,37,IGF1_IGF1R_enhancerComGPC3,Neural crest,IGF1,IGF1R,0.535,0.001
Branchial arch,发送,38,GJC1_GJC1,Neural crest,GJC1,GJC1,0.524,0.023
Branchial arch,发送,39,DAG1_NRXN3,Neural crest,DAG1,NRXN3,0.516,0.011
Branchial arch,发送,40,COL4A2_integrin_a11b1_complex,Neural crest,COL4A2,integrin,0.515,0.0
Branchial arch,发送,41,VTN_integrin_aVb1_complex,Neural crest,VTN,integrin,0.505,0.0
Branchial arch,发送,42,COL4A2_integrin_a1b1_complex,Neural crest,COL4A2,integrin,0.496,0.0
Branchial arch,发送,43,TENM4_ADGRL3,Neural crest,TENM4,ADGRL3,0.476,0.008
Branchial arch,发送,44,PDGFC_PDGFRA,Neural crest,PDGFC,PDGFRA,0.46,0.0
Branchial arch,发送,45,LAMC1_integrin_a6b1_complex,Neural crest,LAMC1,integrin,0.454,0.001
Branchial arch,发送,46,EFNB2_EPHA4,Neural crest,EFNB2,EPHA4,0.451,0.001
Branchial arch,发送,47,EFNB1_EPHA4,Neural crest,EFNB1,EPHA4,0.44,0.001
Branchial arch,发送,48,TENM4_ADGRL1,Neural crest,TENM4,ADGRL1,0.44,0.033
Branchial arch,发送,49,BMP4_BMPR1A_BMPR2,Neural crest,BMP4,BMPR1A,0.44,0.0
Branchial arch,发送,50,PTPRD_IL1RAPL1,Neural crest,PTPRD,IL1RAPL1,0.424,0.0
Branchial arch,发送,51,CDH5_CDH5,Neural crest,CDH5,CDH5,0.418,0.0
Branchial arch,发送,52,APLP2_PLXNA4,Neural crest,APLP2,PLXNA4,0.411,0.032
Branchial arch,发送,53,PTN_PTPRZ1,Neural crest,PTN,PTPRZ1,0.41,0.006
Branchial arch,发送,54,BMP7_BMPR1A_BMPR2,Neural crest,BMP7,BMPR1A,0.401,0.0
Branchial arch,发送,55,COL1A1_integrin_a11b1_complex,Neural crest,COL1A1,integrin,0.4,0.0
Branchial arch,发送,56,WNT5A_FRZB,Neural crest,WNT5A,FRZB,0.399,0.0
Branchial arch,发送,57,EFNB2_EPHB4,Neural crest,EFNB2,EPHB4,0.394,0.0
Branchial arch,发送,58,EFNB1_EPHB4,Neural crest,EFNB1,EPHB4,0.383,0.0
Branchial arch,发送,59,EFNB2_EPHB3,Neural crest,EFNB2,EPHB3,0.383,0.0
Branchial arch,发送,60,COL1A1_integrin_a1b1_complex,Neural crest,COL1A1,integrin,0.382,0.0
Branchial arch,发送,61,TENM3_FLRT3_complex_ADGRL3,Neural crest,TENM3,FLRT3,0.382,0.003
Branchial arch,发送,62,FLRT3_ADGRL3,Neural crest,FLRT3,ADGRL3,0.382,0.003
Branchial arch,发送,63,BMP5_BMPR1A_BMPR2,Neural crest,BMP5,BMPR1A,0.378,0.0
Branchial arch,发送,64,PDGFA_PDGFRA,Neural crest,PDGFA,PDGFRA,0.378,0.0
Branchial arch,发送,65,EFNB1_EPHB3,Neural crest,EFNB1,EPHB3,0.373,0.0
Branchial arch,发送,66,SDC1_ADGRA2,Neural crest,SDC1,ADGRA2,0.373,0.0
Branchial arch,发送,67,EFNA4_EPHA4,Neural crest,EFNA4,EPHA4,0.37,0.009
Branchial arch,发送,68,COL26A1_integrin_a11b1_complex,Neural crest,COL26A1,integrin,0.359,0.0
Branchial arch,发送,69,EFNA1_EPHA4,Neural crest,EFNA1,EPHA4,0.347,0.001
Branchial arch,发送,70,TENM4_FLRT3_complex_ADGRL1,Neural crest,TENM4,FLRT3,0.346,0.012
Branchial arch,发送,71,COL26A1_integrin_a1b1_complex,Neural crest,COL26A1,integrin,0.341,0.0
Branchial arch,发送,72,COL5A1_integrin_a11b1_complex,Neural crest,COL5A1,integrin,0.34,0.0
Branchial arch,发送,73,NLGN1_NRXN3,Neural crest,NLGN1,NRXN3,0.333,0.031
Branchial arch,发送,74,WNT5B_FRZB,Neural crest,WNT5B,FRZB,0.333,0.0
Branchial arch,发送,75,COL5A2_integrin_a11b1_complex,Neural crest,COL5A2,integrin,0.329,0.0
Branchial arch,发送,76,Glutamate_byGLS_and_SLC1A3_GRIK2,Neural crest,Glutamate,byGLS,0.324,0.019
Branchial arch,发送,77,COL11A1_integrin_a11b1_complex,Neural crest,COL11A1,integrin,0.323,0.0
Branchial arch,发送,78,COL5A1_integrin_a1b1_complex,Neural crest,COL5A1,integrin,0.321,0.0
Branchial arch,发送,79,SEMA6A_PlexinA2_complex1,Neural crest,SEMA6A,PlexinA2,0.317,0.011
Branchial arch,发送,80,SDC2_ADGRA2,Neural crest,SDC2,ADGRA2,0.312,0.0
Branchial arch,发送,81,COL5A2_integrin_a1b1_complex,Neural crest,COL5A2,integrin,0.311,0.011
Branchial arch,发送,82,CLSTN1_NRXN3,Neural crest,CLSTN1,NRXN3,0.31,0.046
Branchial arch,发送,83,SEMA3C_NRP2,Neural crest,SEMA3C,NRP2,0.306,0.0
Branchial arch,发送,84,WNT7B_FRZB,Neural crest,WNT7B,FRZB,0.305,0.0
Branchial arch,发送,85,COL11A1_integrin_a1b1_complex,Neural crest,COL11A1,integrin,0.305,0.003
Branchial arch,发送,86,COL9A1_integrin_a11b1_complex,Neural crest,COL9A1,integrin,0.297,0.0
Branchial arch,发送,87,CD248_IL6R,Neural crest,CD248,IL6R,0.285,0.0
Branchial arch,发送,88,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,Glutamate,byGLS,0.285,0.029
Branchial arch,发送,89,WNT5B_FZD7_LRP6,Neural crest,WNT5B,FZD7,0.284,0.043
Branchial arch,发送,90,WNT5B_FZD1_LRP6,Neural crest,WNT5B,FZD1,0.284,0.0
Branchial arch,发送,91,LPAR1_ADGRE5,Neural crest,LPAR1,ADGRE5,0.281,0.009
Branchial arch,发送,92,COL9A1_integrin_a1b1_complex,Neural crest,COL9A1,integrin,0.278,0.003
Branchial arch,发送,93,THBS1_integrin_a3b1_complex,Neural crest,THBS1,integrin,0.272,0.0
Branchial arch,发送,94,WNT7B_FZD2_LRP6,Neural crest,WNT7B,FZD2,0.255,0.05
Branchial arch,发送,95,WNT7B_FZD3_LRP6,Neural crest,WNT7B,FZD3,0.255,0.05
Branchial arch,发送,96,WNT7B_FZD1_LRP6,Neural crest,WNT7B,FZD1,0.255,0.0
Branchial arch,发送,97,WNT7B_FZD7_LRP6,Neural crest,WNT7B,FZD7,0.255,0.015
Branchial arch,发送,98,PDGFD_PDGFRB,Neural crest,PDGFD,PDGFRB,0.254,0.0
Branchial arch,发送,99,PDGFD_PDGFR_complex,Neural crest,PDGFD,PDGFR,0.254,0.0
Branchial arch,发送,100,WNT5B_FZD1_LRP5,Neural crest,WNT5B,FZD1,0.245,0.004
Branchial arch,接收,1,IGF2_IGF2R,Neural crest,IGF2R,IGF2,1.865,0.0
Branchial arch,接收,2,IGF2_IGF1R,Neural crest,IGF1R,IGF2,1.813,0.0
Branchial arch,接收,3,DLK1_NOTCH2,Neural crest,NOTCH2,DLK1,1.304,0.0
Branchial arch,接收,4,DLK1_NOTCH1,Neural crest,NOTCH1,DLK1,1.276,0.0
Branchial arch,接收,5,DLK1_NOTCH3,Neural crest,NOTCH3,DLK1,1.203,0.0
Branchial arch,接收,6,FGF10_FGFR2,Neural crest,FGFR2,FGF10,1.142,0.011
Branchial arch,接收,7,PPIA_BSG,Neural crest,BSG,PPIA,1.14,0.005
Branchial arch,接收,8,FN1_integrin_aVb1_complex,Neural crest,integrin,FN1,0.924,0.0
Branchial arch,接收,9,FN1_integrin_aVb5_complex,Neural crest,integrin,FN1,0.922,0.0
Branchial arch,接收,10,COL18A1_integrin_a1b1_complex,Neural crest,integrin,COL18A1,0.868,0.0
Branchial arch,接收,11,COL18A1_integrin_a11b1_complex,Neural crest,integrin,COL18A1,0.852,0.0
Branchial arch,接收,12,FN1_integrin_a11b1_complex,Neural crest,integrin,FN1,0.833,0.0
Branchial arch,接收,13,FN1_integrin_a4b1_complex,Neural crest,integrin,FN1,0.831,0.0
Branchial arch,接收,14,FN1_integrin_a3b1_complex,Neural crest,integrin,FN1,0.813,0.0
Branchial arch,接收,15,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.803,0.0
Branchial arch,接收,16,FN1_integrin_a8b1_complex,Neural crest,integrin,FN1,0.798,0.0
Branchial arch,接收,17,COL2A1_integrin_a1b1_complex,Neural crest,integrin,COL2A1,0.747,0.002
Branchial arch,接收,18,COL2A1_integrin_a11b1_complex,Neural crest,integrin,COL2A1,0.73,0.004
Branchial arch,接收,19,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,0.693,0.0
Branchial arch,接收,20,PDGFC_PDGFRA,Neural crest,PDGFRA,PDGFC,0.649,0.0
Branchial arch,接收,21,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.612,0.0
Branchial arch,接收,22,APP_FPR2,Neural crest,FPR2,APP,0.605,0.039
Branchial arch,接收,23,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.559,0.0
Branchial arch,接收,24,APP_TNFRSF21,Neural crest,TNFRSF21,APP,0.555,0.028
Branchial arch,接收,25,FLRT3_ADGRL2,Neural crest,ADGRL2,FLRT3,0.549,0.002
Branchial arch,接收,26,APP_SORL1,Neural crest,SORL1,APP,0.533,0.0
Branchial arch,接收,27,GJC1_GJC1,Neural crest,GJC1,GJC1,0.524,0.023
Branchial arch,接收,28,EFNA1_EPHA7,Neural crest,EPHA7,EFNA1,0.521,0.0
Branchial arch,接收,29,TENM3_ADGRL1,Neural crest,ADGRL1,TENM3,0.503,0.022
Branchial arch,接收,30,IGF1_IGF1R,Neural crest,IGF1R,IGF1,0.503,0.001
Branchial arch,接收,31,IGF1_IGF1R_enhancerComGPC3,Neural crest,IGF1R,IGF1,0.503,0.001
Branchial arch,接收,32,SEMA3A_NRP1,Neural crest,NRP1,SEMA3A,0.487,0.0
Branchial arch,接收,33,SEMA3A_PlexinA1_complex3,Neural crest,PlexinA1,SEMA3A,0.479,0.0
Branchial arch,接收,34,VEGFA_KDR,Neural crest,KDR,VEGFA,0.452,0.0
Branchial arch,接收,35,BMP4_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP4,0.449,0.0
Branchial arch,接收,36,LRFN4_PTPRD,Neural crest,PTPRD,LRFN4,0.444,0.003
Branchial arch,接收,37,PDGFA_PDGFRA,Neural crest,PDGFRA,PDGFA,0.44,0.0
Branchial arch,接收,38,LAMC1_integrin_a6b1_complex,Neural crest,integrin,LAMC1,0.43,0.02
Branchial arch,接收,39,PTPRD_IL1RAPL1,Neural crest,IL1RAPL1,PTPRD,0.422,0.032
Branchial arch,接收,40,CDH5_CDH5,Neural crest,CDH5,CDH5,0.418,0.0
Branchial arch,接收,41,SEMA3A_PlexinA2_complex1,Neural crest,PlexinA2,SEMA3A,0.413,0.0
Branchial arch,接收,42,COL9A1_integrin_a1b1_complex,Neural crest,integrin,COL9A1,0.413,0.0
Branchial arch,接收,43,COL19A1_integrin_a1b1_complex,Neural crest,integrin,COL19A1,0.412,0.021
Branchial arch,接收,44,TENM4_FLRT3_complex_ADGRL1,Neural crest,FLRT3,TENM4,0.403,0.0
Branchial arch,接收,45,VCAM1_integrin_a9b1_complex,Neural crest,integrin,VCAM1,0.402,0.0
Branchial arch,接收,46,COL9A1_integrin_a11b1_complex,Neural crest,integrin,COL9A1,0.397,0.0
Branchial arch,接收,47,VEGFC_KDR,Neural crest,KDR,VEGFC,0.396,0.0
Branchial arch,接收,48,TENM3_FLRT3_complex_ADGRL3,Neural crest,FLRT3,TENM3,0.396,0.0
Branchial arch,接收,49,FLRT3_ADGRL3,Neural crest,ADGRL3,FLRT3,0.396,0.0
Branchial arch,接收,50,COL5A2_integrin_a1b1_complex,Neural crest,integrin,COL5A2,0.389,0.0
Branchial arch,接收,51,JAG1_NOTCH2,Neural crest,NOTCH2,JAG1,0.381,0.027
Branchial arch,接收,52,SDC1_ADGRA2,Neural crest,ADGRA2,SDC1,0.38,0.001
Branchial arch,接收,53,Cholesterol_byLIPA_RORA,Neural crest,byLIPA,Cholesterol,0.374,0.0
Branchial arch,接收,54,COL5A2_integrin_a11b1_complex,Neural crest,integrin,COL5A2,0.373,0.0
Branchial arch,接收,55,VEGFA_NRP2,Neural crest,NRP2,VEGFA,0.364,0.0
Branchial arch,接收,56,BMP4_BMR1A_ACR2A,Neural crest,BMR1A,BMP4,0.363,0.0
Branchial arch,接收,57,EFNA4_EPHA4,Neural crest,EPHA4,EFNA4,0.363,0.009
Branchial arch,接收,58,VEGFA_NRP1,Neural crest,NRP1,VEGFA,0.363,0.0
Branchial arch,接收,59,BMP4_BMR1A_AVR2B,Neural crest,BMR1A,BMP4,0.359,0.0
Branchial arch,接收,60,VEGFA_FLT1_complex,Neural crest,FLT1,VEGFA,0.358,0.0
Branchial arch,接收,61,VEGFA_FLT1,Neural crest,FLT1,VEGFA,0.358,0.0
Branchial arch,接收,62,BMP4_BMR1B_AVR2B,Neural crest,BMR1B,BMP4,0.353,0.0
Branchial arch,接收,63,BMP4_BMR1B_AVR2A,Neural crest,BMR1B,BMP4,0.353,0.0
Branchial arch,接收,64,BMP4_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP4,0.353,0.0
Branchial arch,接收,65,DKK1_LRP6,Neural crest,LRP6,DKK1,0.341,0.0
Branchial arch,接收,66,SEMA4C_PLXNB2,Neural crest,PLXNB2,SEMA4C,0.341,0.0
Branchial arch,接收,67,EFNB2_EPHB4,Neural crest,EPHB4,EFNB2,0.339,0.013
Branchial arch,接收,68,GDF6_BMPR1A_BMPR2,Neural crest,BMPR1A,GDF6,0.336,0.0
Branchial arch,接收,69,NRXN3_ADGRL1,Neural crest,ADGRL1,NRXN3,0.327,0.0
Branchial arch,接收,70,VEGFB_NRP1,Neural crest,NRP1,VEGFB,0.323,0.005
Branchial arch,接收,71,COL26A1_integrin_a1b1_complex,Neural crest,integrin,COL26A1,0.321,0.003
Branchial arch,接收,72,SEMA4D_PLXNB2,Neural crest,PLXNB2,SEMA4D,0.32,0.0
Branchial arch,接收,73,EFNB2_EPHB3,Neural crest,EPHB3,EFNB2,0.314,0.021
Branchial arch,接收,74,COL11A1_integrin_a1b1_complex,Neural crest,integrin,COL11A1,0.309,0.003
Branchial arch,接收,75,COL26A1_integrin_a11b1_complex,Neural crest,integrin,COL26A1,0.304,0.009
Branchial arch,接收,76,JAG2_NOTCH2,Neural crest,NOTCH2,JAG2,0.301,0.046
Branchial arch,接收,77,BMP5_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP5,0.3,0.028
Branchial arch,接收,78,integrin_aVb1_complex_ADGRE5,Neural crest,aVb1,integrin,0.294,0.001
Branchial arch,接收,79,COL11A1_integrin_a11b1_complex,Neural crest,integrin,COL11A1,0.292,0.01
Branchial arch,接收,80,DKK1_LRP5,Neural crest,LRP5,DKK1,0.291,0.0
Branchial arch,接收,81,SEMA3C_NRP2,Neural crest,NRP2,SEMA3C,0.288,0.011
Branchial arch,接收,82,EFNA4_EPHA3,Neural crest,EPHA3,EFNA4,0.281,0.001
Branchial arch,接收,83,SDC2_ADGRA2,Neural crest,ADGRA2,SDC2,0.278,0.028
Branchial arch,接收,84,TGFB2_TGFBR3,Neural crest,TGFBR3,TGFB2,0.277,0.0
Branchial arch,接收,85,DKK1_Kremen1_LRP6,Neural crest,Kremen1,DKK1,0.256,0.0
Branchial arch,接收,86,GDF6_BMR1A_ACR2A,Neural crest,BMR1A,GDF6,0.251,0.0
Branchial arch,接收,87,TGFB2_TGFbeta_receptor1,Neural crest,TGFbeta,TGFB2,0.249,0.0
Branchial arch,接收,88,GDF6_BMR1B_AVR2B,Neural crest,BMR1B,GDF6,0.241,0.0
Branchial arch,接收,89,GDF6_BMR1B_AVR2A,Neural crest,BMR1B,GDF6,0.241,0.0
Branchial arch,接收,90,GDF6_BMPR1B_BMPR2,Neural crest,BMPR1B,GDF6,0.241,0.0
Branchial arch,接收,91,CDH3_CDH3,Neural crest,CDH3,CDH3,0.24,0.0
Branchial arch,接收,92,TGFB2_TGFbeta_receptor2,Neural crest,TGFbeta,TGFB2,0.236,0.0
Branchial arch,接收,93,EFNA2_EPHA3,Neural crest,EPHA3,EFNA2,0.229,0.014
Branchial arch,接收,94,SEMA3F_NRP2,Neural crest,NRP2,SEMA3F,0.229,0.002
Branchial arch,接收,95,GDF11_TGFR_AVR2A,Neural crest,TGFR,GDF11,0.225,0.031
Branchial arch,接收,96,BMP5_BMR1B_AVR2A,Neural crest,BMR1B,BMP5,0.204,0.005
Branchial arch,接收,97,BMP5_BMR1B_AVR2B,Neural crest,BMR1B,BMP5,0.204,0.005
Branchial arch,接收,98,BMP5_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP5,0.204,0.005
Branchial arch,接收,99,VEGFC_FLT4,Neural crest,FLT4,VEGFC,0.201,0.0
Branchial arch,接收,100,COL13A1_integrin_a1b1_complex,Neural crest,integrin,COL13A1,0.192,0.0
Cavity,发送,1,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.461,0.0
Cavity,发送,2,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.384,0.0
Cavity,发送,3,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.099,0.0
Cavity,发送,4,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.756,0.0
Cavity,发送,5,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.737,0.0
Cavity,发送,6,APP_FPR2,Neural crest,APP,FPR2,0.665,0.0
Cavity,发送,7,DLK1_NOTCH3,Neural crest,DLK1,NOTCH3,0.66,0.036
Cavity,发送,8,APP_TNFRSF21,Neural crest,APP,TNFRSF21,0.559,0.011
Cavity,发送,9,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,Glutamate,byGLS,0.281,0.047
Cavity,接收,1,PPIA_BSG,Neural crest,BSG,PPIA,1.159,0.002
Cavity,接收,2,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,0.59,0.035
Cavity,接收,3,NTN1_UNC5C,Neural crest,UNC5C,NTN1,0.558,0.001
Cavity,接收,4,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.462,0.0
Cavity,接收,5,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.457,0.0
Cavity,接收,6,WNT5A_ROR2,Neural crest,ROR2,WNT5A,0.392,0.018
Cavity,接收,7,SLIT1_ROBO1,Neural crest,ROBO1,SLIT1,0.379,0.019
Cavity,接收,8,WNT5A_ROR1,Neural crest,ROR1,WNT5A,0.347,0.029
Cavity,接收,9,SEMA4D_PLXNB2,Neural crest,PLXNB2,SEMA4D,0.274,0.027
Cavity,接收,10,BMP7_BMR1B_AVR2A,Neural crest,BMR1B,BMP7,0.232,0.028
Cavity,接收,11,BMP7_BMR1B_AVR2B,Neural crest,BMR1B,BMP7,0.232,0.028
Cavity,接收,12,BMP7_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP7,0.232,0.028
Cavity,接收,13,WNT5B_FRZB,Neural crest,FRZB,WNT5B,0.222,0.047
Mesenchyme,发送,1,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.872,0.021
Mesenchyme,发送,2,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,1.743,0.0
Mesenchyme,发送,3,COL4A1_integrin_a11b1_complex,Neural crest,COL4A1,integrin,1.568,0.0
Mesenchyme,发送,4,COL18A1_integrin_a11b1_complex,Neural crest,COL18A1,integrin,1.487,0.001
Mesenchyme,发送,5,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,1.441,0.001
Mesenchyme,发送,6,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,1.432,0.002
Mesenchyme,发送,7,FN1_integrin_a11b1_complex,Neural crest,FN1,integrin,1.395,0.002
Mesenchyme,发送,8,COL1A2_integrin_a11b1_complex,Neural crest,COL1A2,integrin,1.346,0.0
Mesenchyme,发送,9,CDH6_CDH6,Neural crest,CDH6,CDH6,1.249,0.016
Mesenchyme,发送,10,COL4A2_integrin_a11b1_complex,Neural crest,COL4A2,integrin,1.22,0.0
Mesenchyme,发送,11,COL4A1_ADGRG6,Neural crest,COL4A1,ADGRG6,1.195,0.013
Mesenchyme,发送,12,WNT5A_SFRP2,Neural crest,WNT5A,SFRP2,1.145,0.025
Mesenchyme,发送,13,COL1A1_integrin_a11b1_complex,Neural crest,COL1A1,integrin,1.105,0.001
Mesenchyme,发送,14,TENM3_ADGRL3,Neural crest,TENM3,ADGRL3,1.081,0.041
Mesenchyme,发送,15,WNT5B_SFRP2,Neural crest,WNT5B,SFRP2,1.08,0.022
Mesenchyme,发送,16,COL19A1_integrin_a11b1_complex,Neural crest,COL19A1,integrin,1.074,0.003
Mesenchyme,发送,17,COL26A1_integrin_a11b1_complex,Neural crest,COL26A1,integrin,1.064,0.001
Mesenchyme,发送,18,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,1.059,0.025
Mesenchyme,发送,19,WNT7B_SFRP2,Neural crest,WNT7B,SFRP2,1.051,0.022
Mesenchyme,发送,20,TENM4_ADGRL3,Neural crest,TENM4,ADGRL3,1.047,0.037
Mesenchyme,发送,21,COL5A1_integrin_a11b1_complex,Neural crest,COL5A1,integrin,1.044,0.001
Mesenchyme,发送,22,COL5A2_integrin_a11b1_complex,Neural crest,COL5A2,integrin,1.034,0.001
Mesenchyme,发送,23,COL11A1_integrin_a11b1_complex,Neural crest,COL11A1,integrin,1.028,0.001
Mesenchyme,发送,24,COL9A1_integrin_a11b1_complex,Neural crest,COL9A1,integrin,1.002,0.001
Mesenchyme,发送,25,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,Glutamate,byGLS,0.963,0.004
Mesenchyme,发送,26,TENM3_FLRT3_complex_ADGRL3,Neural crest,TENM3,FLRT3,0.952,0.035
Mesenchyme,发送,27,FLRT3_ADGRL3,Neural crest,FLRT3,ADGRL3,0.952,0.035
Mesenchyme,发送,28,TENM2_ADGRL3,Neural crest,TENM2,ADGRL3,0.905,0.042
Mesenchyme,发送,29,RSPO3_LGR4,Neural crest,RSPO3,LGR4,0.9,0.014
Mesenchyme,发送,30,COL13A1_integrin_a11b1_complex,Neural crest,COL13A1,integrin,0.866,0.002
Mesenchyme,发送,31,COL4A5_integrin_a11b1_complex,Neural crest,COL4A5,integrin,0.853,0.003
Mesenchyme,发送,32,COL6A2_integrin_a11b1_complex,Neural crest,COL6A2,integrin,0.848,0.002
Mesenchyme,发送,33,COL4A2_ADGRG6,Neural crest,COL4A2,ADGRG6,0.846,0.015
Mesenchyme,发送,34,COL15A1_integrin_a11b1_complex,Neural crest,COL15A1,integrin,0.843,0.002
Mesenchyme,发送,35,COL12A1_integrin_a11b1_complex,Neural crest,COL12A1,integrin,0.842,0.002
Mesenchyme,发送,36,COL27A1_integrin_a11b1_complex,Neural crest,COL27A1,integrin,0.834,0.002
Mesenchyme,发送,37,COL6A1_integrin_a11b1_complex,Neural crest,COL6A1,integrin,0.833,0.002
Mesenchyme,发送,38,NLGN1_NRXN1,Neural crest,NLGN1,NRXN1,0.798,0.028
Mesenchyme,发送,39,CLSTN1_NRXN1,Neural crest,CLSTN1,NRXN1,0.775,0.03
Mesenchyme,发送,40,TGFB2_TGFBR3,Neural crest,TGFB2,TGFBR3,0.709,0.023
Mesenchyme,发送,41,NLGN2_NRXN1,Neural crest,NLGN2,NRXN1,0.672,0.025
Mesenchyme,发送,42,Glutamate_byGLS_and_SLC1A3_GRM1,Neural crest,Glutamate,byGLS,0.589,0.008
Mesenchyme,发送,43,WNT5A_SFRP5,Neural crest,WNT5A,SFRP5,0.56,0.004
Mesenchyme,发送,44,SEMA3A_PlexinA3_complex1,Neural crest,SEMA3A,PlexinA3,0.557,0.002
Mesenchyme,发送,45,LAMA2_ADGRG6,Neural crest,LAMA2,ADGRG6,0.536,0.019
Mesenchyme,发送,46,BMP7_ACVR1_BMPR2,Neural crest,BMP7,ACVR1,0.501,0.015
Mesenchyme,发送,47,WNT5B_SFRP5,Neural crest,WNT5B,SFRP5,0.495,0.004
Mesenchyme,发送,48,TGFB2_TGFbeta_receptor1,Neural crest,TGFB2,TGFbeta,0.489,0.023
Mesenchyme,发送,49,TGFB2_TGFbeta_receptor2,Neural crest,TGFB2,TGFbeta,0.489,0.006
Mesenchyme,发送,50,COL4A5_ADGRG6,Neural crest,COL4A5,ADGRG6,0.479,0.025
Mesenchyme,发送,51,BMP5_ACVR1_BMPR2,Neural crest,BMP5,ACVR1,0.478,0.015
Mesenchyme,发送,52,NECTIN1_CADM3,Neural crest,NECTIN1,CADM3,0.47,0.024
Mesenchyme,发送,53,WNT7B_SFRP5,Neural crest,WNT7B,SFRP5,0.466,0.004
Mesenchyme,发送,54,PRNP_ADGRG6,Neural crest,PRNP,ADGRG6,0.466,0.025
Mesenchyme,接收,1,VEGFA_KDR,Neural crest,KDR,VEGFA,1.32,0.0
Mesenchyme,接收,2,CDH6_CDH6,Neural crest,CDH6,CDH6,1.249,0.016
Mesenchyme,接收,3,VEGFA_NRP2,Neural crest,NRP2,VEGFA,1.232,0.001
Mesenchyme,接收,4,VEGFA_NRP1,Neural crest,NRP1,VEGFA,1.231,0.0
Mesenchyme,接收,5,VEGFA_FLT1_complex,Neural crest,FLT1,VEGFA,1.226,0.0
Mesenchyme,接收,6,VEGFA_FLT1,Neural crest,FLT1,VEGFA,1.226,0.0
Mesenchyme,接收,7,TENM2_ADGRL2,Neural crest,ADGRL2,TENM2,1.201,0.037
Mesenchyme,接收,8,COL4A2_integrin_a1b1_complex,Neural crest,integrin,COL4A2,1.185,0.011
Mesenchyme,接收,9,VTN_integrin_aVb1_complex,Neural crest,integrin,VTN,1.18,0.028
Mesenchyme,接收,10,COL4A2_integrin_a11b1_complex,Neural crest,integrin,COL4A2,1.169,0.014
Mesenchyme,接收,11,Cholesterol_byLIPA_RORA,Neural crest,byLIPA,Cholesterol,1.131,0.003
Mesenchyme,接收,12,COL4A2_ADGRG6,Neural crest,ADGRG6,COL4A2,1.123,0.015
Mesenchyme,接收,13,TENM2_ADGRL1,Neural crest,ADGRL1,TENM2,1.061,0.028
Mesenchyme,接收,14,TENM2_ADGRL3,Neural crest,ADGRL3,TENM2,1.048,0.037
Mesenchyme,接收,15,COL11A1_integrin_a1b1_complex,Neural crest,integrin,COL11A1,1.011,0.012
Mesenchyme,接收,16,COL11A1_integrin_a11b1_complex,Neural crest,integrin,COL11A1,0.995,0.012
Mesenchyme,接收,17,NRXN1_DAG1,Neural crest,DAG1,NRXN1,0.98,0.026
Mesenchyme,接收,18,IGF1_IGF1R,Neural crest,IGF1R,IGF1,0.964,0.03
Mesenchyme,接收,19,IGF1_IGF1R_enhancerComGPC3,Neural crest,IGF1R,IGF1,0.964,0.03
Mesenchyme,接收,20,PRNP_ADGRG6,Neural crest,ADGRG6,PRNP,0.949,0.004
Mesenchyme,接收,21,WNT6_SFRP1,Neural crest,SFRP1,WNT6,0.861,0.01
Mesenchyme,接收,22,EFNA1_EPHA7,Neural crest,EPHA7,EFNA1,0.809,0.043
Mesenchyme,接收,23,CADM3_CADM1,Neural crest,CADM1,CADM3,0.807,0.017
Mesenchyme,接收,24,WNT6_FZD2_LRP6,Neural crest,FZD2,WNT6,0.798,0.006
Mesenchyme,接收,25,WNT6_FZD3_LRP6,Neural crest,FZD3,WNT6,0.798,0.006
