邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Dermomyotome,发送,34,KITLG_KIT,AGM,KITLG,KIT,0.259,0.028
Dermomyotome,发送,35,THBS1_integrin_a3b1_complex,AGM,THBS1,integrin,0.234,0.001
Dermomyotome,发送,36,THBS1_CD36,AGM,THBS1,CD36,0.228,0.0
Dermomyotome,发送,37,GDF6_BMR1A_ACR2A,AGM,GDF6,BMR1A,0.218,0.0
Dermomyotome,发送,38,GDF6_BMR1B_AVR2B,AGM,GDF6,BMR1B,0.194,0.016
Dermomyotome,发送,39,GDF6_BMR1B_AVR2A,AGM,GDF6,BMR1B,0.194,0.001
Dermomyotome,发送,40,RBP4_STRA6,AGM,RBP4,STRA6,0.178,0.0
Dermomyotome,发送,41,LPAR2_ADGRE5,AGM,LPAR2,ADGRE5,0.134,0.004
Dermomyotome,发送,42,CD55_ADGRE5,AGM,CD55,ADGRE5,0.13,0.0
Dermomyotome,接收,1,DLK1_NOTCH2,AGM,NOTCH2,DLK1,1.304,0.0
Dermomyotome,接收,2,DLK1_NOTCH3,AGM,NOTCH3,DLK1,1.29,0.0
Dermomyotome,接收,3,DLK1_NOTCH1,AGM,NOTCH1,DLK1,1.268,0.0
Dermomyotome,接收,4,CADM1_CADM1,AGM,CADM1,CADM1,0.918,0.0
Dermomyotome,接收,5,CADM1_NECTIN3,AGM,NECTIN3,CADM1,0.831,0.0
Dermomyotome,接收,6,PDGFC_PDGFRA,AGM,PDGFRA,PDGFC,0.674,0.0
Dermomyotome,接收,7,NTN1_UNC5C,AGM,UNC5C,NTN1,0.627,0.0
Dermomyotome,接收,8,COL4A1_integrin_a11b1_complex,AGM,integrin,COL4A1,0.563,0.027
Dermomyotome,接收,9,NTN1_UNC5B,AGM,UNC5B,NTN1,0.56,0.0
Dermomyotome,接收,10,NCAM1_FGFR1,AGM,FGFR1,NCAM1,0.516,0.0
Dermomyotome,接收,11,NCAM1_AGRN,AGM,AGRN,NCAM1,0.513,0.0
Dermomyotome,接收,12,DAG1_NRXN3,AGM,NRXN3,DAG1,0.508,0.031
Dermomyotome,接收,13,SEMA3A_PlexinA2_complex1,AGM,PlexinA2,SEMA3A,0.496,0.0
Dermomyotome,接收,14,SEMA3A_NRP1,AGM,NRP1,SEMA3A,0.496,0.0
Dermomyotome,接收,15,WNT16_SFRP1,AGM,SFRP1,WNT16,0.479,0.0
Dermomyotome,接收,16,SEMA3A_PlexinA1_complex3,AGM,PlexinA1,SEMA3A,0.472,0.0
Dermomyotome,接收,17,JAM3_JAM3,AGM,JAM3,JAM3,0.466,0.0
Dermomyotome,接收,18,PDGFA_PDGFRA,AGM,PDGFRA,PDGFA,0.458,0.003
Dermomyotome,接收,19,WNT5A_SFRP1,AGM,SFRP1,WNT5A,0.448,0.032
Dermomyotome,接收,20,WNT5B_SFRP1,AGM,SFRP1,WNT5B,0.435,0.0
Dermomyotome,接收,21,SEMA3A_PlexinA3_complex1,AGM,PlexinA3,SEMA3A,0.426,0.0
Dermomyotome,接收,22,SLIT1_ROBO1,AGM,ROBO1,SLIT1,0.418,0.0
Dermomyotome,接收,23,NECTIN1_NECTIN3,AGM,NECTIN3,NECTIN1,0.395,0.022
Dermomyotome,接收,24,COL26A1_integrin_a1b1_complex,AGM,integrin,COL26A1,0.369,0.0
Dermomyotome,接收,25,TENM4_ADGRL3,AGM,ADGRL3,TENM4,0.367,0.036
Dermomyotome,接收,26,COL26A1_integrin_a11b1_complex,AGM,integrin,COL26A1,0.362,0.0
Dermomyotome,接收,27,LPAR1_ADGRE5,AGM,ADGRE5,LPAR1,0.339,0.0
Dermomyotome,接收,28,MSTN_TGFR_AVR2B,AGM,TGFR,MSTN,0.319,0.0
Dermomyotome,接收,29,CLSTN2_NRXN3,AGM,NRXN3,CLSTN2,0.319,0.0
Dermomyotome,接收,30,TGFB2_TGFBR3,AGM,TGFBR3,TGFB2,0.309,0.012
Dermomyotome,接收,31,MSTN_TGFR_AVR2A,AGM,TGFR,MSTN,0.305,0.0
Dermomyotome,接收,32,NLGN1_NRXN3,AGM,NRXN3,NLGN1,0.289,0.05
Dermomyotome,接收,33,Cholesterol_byDHCR7_RORA,AGM,byDHCR7,Cholesterol,0.281,0.028
Dermomyotome,接收,34,WNT16_FZD1_LRP5,AGM,FZD1,WNT16,0.258,0.0
Dermomyotome,接收,35,WNT16_FZD7_LRP5,AGM,FZD7,WNT16,0.258,0.0
Dermomyotome,接收,36,WNT16_FZD2_LRP5,AGM,FZD2,WNT16,0.258,0.0
Dermomyotome,接收,37,WNT16_FZD3_LRP6,AGM,FZD3,WNT16,0.258,0.0
Dermomyotome,接收,38,WNT16_FZD1_LRP6,AGM,FZD1,WNT16,0.258,0.0
Dermomyotome,接收,39,WNT16_FZD7_LRP6,AGM,FZD7,WNT16,0.258,0.0
Dermomyotome,接收,40,WNT16_FZD2_LRP6,AGM,FZD2,WNT16,0.258,0.0
Dermomyotome,接收,41,WNT16_FZD3_LRP5,AGM,FZD3,WNT16,0.258,0.0
Dermomyotome,接收,42,WNT16_SFRP2,AGM,SFRP2,WNT16,0.254,0.0
Dermomyotome,接收,43,WNT16_FZD4_LRP6,AGM,FZD4,WNT16,0.254,0.0
Dermomyotome,接收,44,WNT16_FZD4_LRP5,AGM,FZD4,WNT16,0.254,0.0
Dermomyotome,接收,45,TGFB2_TGFbeta_receptor1,AGM,TGFbeta,TGFB2,0.243,0.014
Dermomyotome,接收,46,TGFB2_TGFbeta_receptor2,AGM,TGFbeta,TGFB2,0.243,0.014
Dermomyotome,接收,47,MSTN_ACVR_1B2B_receptor,AGM,ACVR,MSTN,0.24,0.0
Dermomyotome,接收,48,DKK2_LRP6,AGM,LRP6,DKK2,0.213,0.003
Dermomyotome,接收,49,WNT5B_FZD4_LRP6,AGM,FZD4,WNT5B,0.21,0.004
Dermomyotome,接收,50,WNT5B_FZD4_LRP5,AGM,FZD4,WNT5B,0.21,0.004
Dermomyotome,接收,51,Desmosterol_byDHCR7_NR1H2,AGM,byDHCR7,Desmosterol,0.195,0.003
Dermomyotome,接收,52,WNT16_FZD5_LRP5,AGM,FZD5,WNT16,0.187,0.0
Dermomyotome,接收,53,WNT16_FZD5_LRP6,AGM,FZD5,WNT16,0.187,0.0
Dermomyotome,接收,54,COL13A1_integrin_a1b1_complex,AGM,integrin,COL13A1,0.175,0.0
Dermomyotome,接收,55,TENM1_ADGRL3,AGM,ADGRL3,TENM1,0.174,0.014
Dermomyotome,接收,56,WNT16_FZD8_LRP6,AGM,FZD8,WNT16,0.173,0.0
Dermomyotome,接收,57,WNT16_FZD8_LRP5,AGM,FZD8,WNT16,0.173,0.0
Dermomyotome,接收,58,COL13A1_integrin_a11b1_complex,AGM,integrin,COL13A1,0.169,0.0
Dermomyotome,接收,59,VEGFC_FLT4,AGM,FLT4,VEGFC,0.15,0.046
Dermomyotome,接收,60,WNT5B_FZD5_LRP6,AGM,FZD5,WNT5B,0.142,0.041
Dermomyotome,接收,61,WNT5B_FZD5_LRP5,AGM,FZD5,WNT5B,0.142,0.041
Heart,发送,1,IGF2_IGF2R,AGM,IGF2,IGF2R,2.261,0.0
Heart,发送,2,PPIA_BSG,AGM,PPIA,BSG,1.291,0.0
Heart,发送,3,COL3A1_integrin_a1b1_complex,AGM,COL3A1,integrin,0.919,0.0
Heart,发送,4,NRG3_ERBB4,AGM,NRG3,ERBB4,0.722,0.0
Heart,发送,5,LAMC1_integrin_a6b1_complex,AGM,LAMC1,integrin,0.691,0.0
Heart,发送,6,CDH2_CDH2,AGM,CDH2,CDH2,0.598,0.0
Heart,发送,7,EFNA5_EPHA7,AGM,EFNA5,EPHA7,0.585,0.001
Heart,发送,8,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,atRetinoicAcid,byALDH1A2,0.565,0.0
Heart,发送,9,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,atRetinoicAcid,byALDH1A2,0.558,0.0
Heart,发送,10,COL1A2_integrin_a1b1_complex,AGM,COL1A2,integrin,0.553,0.022
Heart,发送,11,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.537,0.0
Heart,发送,12,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.537,0.0
Heart,发送,13,IGF1_IGF1R,AGM,IGF1,IGF1R,0.534,0.02
Heart,发送,14,IGF1_IGF1R_enhancerComGPC3,AGM,IGF1,IGF1R,0.534,0.02
Heart,发送,15,APLP2_PLXNA4,AGM,APLP2,PLXNA4,0.507,0.0
Heart,发送,16,COL19A1_integrin_a1b1_complex,AGM,COL19A1,integrin,0.476,0.0
Heart,发送,17,APP_PLXNA4,AGM,APP,PLXNA4,0.471,0.0
Heart,发送,18,COL1A1_integrin_a1b1_complex,AGM,COL1A1,integrin,0.462,0.0
Heart,发送,19,COL5A2_integrin_a1b1_complex,AGM,COL5A2,integrin,0.451,0.0
Heart,发送,20,NTN1_UNC5B,AGM,NTN1,UNC5B,0.432,0.0
Heart,发送,21,EFNA4_EPHA7,AGM,EFNA4,EPHA7,0.393,0.029
Heart,发送,22,VEGFA_KDR,AGM,VEGFA,KDR,0.392,0.004
Heart,发送,23,COL26A1_integrin_a1b1_complex,AGM,COL26A1,integrin,0.382,0.0
Heart,发送,24,TENM4_FLRT3_complex_ADGRL1,AGM,TENM4,FLRT3,0.381,0.001
Heart,发送,25,TENM4_ADGRL1,AGM,TENM4,ADGRL1,0.381,0.044
Heart,发送,26,VEGFB_NRP1,AGM,VEGFB,NRP1,0.364,0.049
Heart,发送,27,LRPAP1_SORT1,AGM,LRPAP1,SORT1,0.357,0.0
Heart,发送,28,BMP5_BMPR1A_BMPR2,AGM,BMP5,BMPR1A,0.346,0.01
Heart,发送,29,VEGFC_KDR,AGM,VEGFC,KDR,0.343,0.003
Heart,发送,30,GDF6_BMPR1A_BMPR2,AGM,GDF6,BMPR1A,0.342,0.0
Heart,发送,31,NLGN1_NRXN3,AGM,NLGN1,NRXN3,0.331,0.0
Heart,发送,32,COL4A2_integrin_a1b1_complex,AGM,COL4A2,integrin,0.33,0.006
Heart,发送,33,GJC1_GJA5,AGM,GJC1,GJA5,0.327,0.001
Heart,发送,34,COL5A1_integrin_a1b1_complex,AGM,COL5A1,integrin,0.324,0.001
Heart,发送,35,VEGFA_NRP1,AGM,VEGFA,NRP1,0.314,0.021
Heart,发送,36,COL4A5_integrin_a1b1_complex,AGM,COL4A5,integrin,0.308,0.0
Heart,发送,37,TGFB2_TGFBR3,AGM,TGFB2,TGFBR3,0.302,0.038
Heart,发送,38,ESAM_ESAM,AGM,ESAM,ESAM,0.299,0.029
Heart,发送,39,ANGPT1_TEK,AGM,ANGPT1,TEK,0.28,0.001
Heart,发送,40,COL9A1_integrin_a1b1_complex,AGM,COL9A1,integrin,0.276,0.0
Heart,发送,41,COL11A1_integrin_a1b1_complex,AGM,COL11A1,integrin,0.267,0.0
Heart,发送,42,CLSTN1_NRXN3,AGM,CLSTN1,NRXN3,0.266,0.01
Heart,发送,43,KITLG_KIT,AGM,KITLG,KIT,0.263,0.018
Heart,发送,44,COL4A5_ADGRG6,AGM,COL4A5,ADGRG6,0.261,0.0
Heart,发送,45,COL4A6_integrin_a1b1_complex,AGM,COL4A6,integrin,0.255,0.0
Heart,发送,46,THBS1_CD36,AGM,THBS1,CD36,0.246,0.0
Heart,发送,47,COL15A1_integrin_a1b1_complex,AGM,COL15A1,integrin,0.227,0.0
Heart,发送,48,WNT5A_SFRP5,AGM,WNT5A,SFRP5,0.222,0.004
Heart,发送,49,THBS1_integrin_a3b1_complex,AGM,THBS1,integrin,0.215,0.024
Heart,发送,50,COL4A6_ADGRG6,AGM,COL4A6,ADGRG6,0.208,0.0
Heart,发送,51,BMP5_ACVR_1A2A_receptor,AGM,BMP5,ACVR,0.207,0.001
Heart,发送,52,BMP5_ACVR1_BMPR2,AGM,BMP5,ACVR1,0.207,0.001
Heart,发送,53,GDF6_BMR1A_ACR2A,AGM,GDF6,BMR1A,0.206,0.007
Heart,发送,54,LAMA2_ADGRG6,AGM,LAMA2,ADGRG6,0.2,0.0
Heart,发送,55,BMP7_ACVR_1A2A_receptor,AGM,BMP7,ACVR,0.2,0.027
Heart,发送,56,BMP7_ACVR1_BMPR2,AGM,BMP7,ACVR1,0.2,0.029
Heart,发送,57,PRNP_ADGRG6,AGM,PRNP,ADGRG6,0.198,0.0
Heart,发送,58,RSPO1_Kremen1_LRP6,AGM,RSPO1,Kremen1,0.193,0.0
Heart,发送,59,IGF1_integrin_aVb3_complex,AGM,IGF1,integrin,0.185,0.034
Heart,发送,60,BMP5_ACVR_1A2B_receptor,AGM,BMP5,ACVR,0.185,0.046
Heart,发送,61,TNC_integrin_a4b1_complex,AGM,TNC,integrin,0.185,0.006
Heart,发送,62,THBS1_integrin_aVb3_complex,AGM,THBS1,integrin,0.182,0.0
Heart,发送,63,PECAM1_CD38,AGM,PECAM1,CD38,0.168,0.031
Heart,发送,64,WNT5B_SFRP5,AGM,WNT5B,SFRP5,0.165,0.0
Heart,接收,1,IGF2_IGF2R,AGM,IGF2R,IGF2,1.992,0.0
Heart,接收,2,IGF2_IGF1R,AGM,IGF1R,IGF2,1.961,0.0
Heart,接收,3,FN1_integrin_aVb1_complex,AGM,integrin,FN1,1.209,0.0
Heart,接收,4,FN1_integrin_aVb5_complex,AGM,integrin,FN1,1.159,0.0
Heart,接收,5,FN1_integrin_a8b1_complex,AGM,integrin,FN1,1.142,0.0
Heart,接收,6,FN1_integrin_a3b1_complex,AGM,integrin,FN1,1.138,0.0
Heart,接收,7,FN1_integrin_a11b1_complex,AGM,integrin,FN1,1.093,0.0
Heart,接收,8,COL2A1_integrin_a1b1_complex,AGM,integrin,COL2A1,0.697,0.0
Heart,接收,9,COL2A1_integrin_a11b1_complex,AGM,integrin,COL2A1,0.69,0.0
Heart,接收,10,BMP4_BMPR1A_BMPR2,AGM,BMPR1A,BMP4,0.639,0.0
Heart,接收,11,CDH2_CDH2,AGM,CDH2,CDH2,0.598,0.0
Heart,接收,12,DAG1_NRXN3,AGM,NRXN3,DAG1,0.59,0.0
Heart,接收,13,APP_FPR2,AGM,FPR2,APP,0.584,0.003
Heart,接收,14,COL4A1_integrin_a11b1_complex,AGM,integrin,COL4A1,0.572,0.038
Heart,接收,15,BMP4_BMR1A_AVR2B,AGM,BMR1A,BMP4,0.571,0.0
Heart,接收,16,BMP4_BMPR1B_BMPR2,AGM,BMPR1B,BMP4,0.56,0.0
Heart,接收,17,BMP4_BMR1B_AVR2B,AGM,BMR1B,BMP4,0.56,0.0
Heart,接收,18,BMP4_BMR1B_AVR2A,AGM,BMR1B,BMP4,0.557,0.0
Heart,接收,19,BMP4_BMR1A_ACR2A,AGM,BMR1A,BMP4,0.557,0.0
Heart,接收,20,WNT2_SFRP1,AGM,SFRP1,WNT2,0.547,0.0
Heart,接收,21,LAMC1_integrin_a6b1_complex,AGM,integrin,LAMC1,0.538,0.01
Heart,接收,22,APP_TNFRSF21,AGM,TNFRSF21,APP,0.513,0.005
Heart,接收,23,WNT5A_SFRP1,AGM,SFRP1,WNT5A,0.493,0.001
Heart,接收,24,APP_SORL1,AGM,SORL1,APP,0.48,0.03
Heart,接收,25,COL19A1_integrin_a1b1_complex,AGM,integrin,COL19A1,0.461,0.0
Heart,接收,26,COL19A1_integrin_a11b1_complex,AGM,integrin,COL19A1,0.455,0.0
Heart,接收,27,SEMA3C_NRP2,AGM,NRP2,SEMA3C,0.453,0.0
Heart,接收,28,TGFB2_TGFBR3,AGM,TGFBR3,TGFB2,0.412,0.0
Heart,接收,29,VEGFA_NRP2,AGM,NRP2,VEGFA,0.408,0.003
Heart,接收,30,WNT5B_SFRP1,AGM,SFRP1,WNT5B,0.405,0.002
Heart,接收,31,BMP2_BMPR1A_BMPR2,AGM,BMPR1A,BMP2,0.372,0.0
Heart,接收,32,BMP7_BMPR1A_BMPR2,AGM,BMPR1A,BMP7,0.372,0.0
Heart,接收,33,TNC_integrin_a9b1_complex,AGM,integrin,TNC,0.367,0.001
Heart,接收,34,TGM2_ADGRG1,AGM,ADGRG1,TGM2,0.347,0.0
Heart,接收,35,TGFB2_TGFbeta_receptor1,AGM,TGFbeta,TGFB2,0.346,0.0
Heart,接收,36,TGFB2_TGFbeta_receptor2,AGM,TGFbeta,TGFB2,0.346,0.0
Heart,接收,37,TF_TFRC,AGM,TFRC,TF,0.341,0.025
Heart,接收,38,RSPO3_LGR4,AGM,LGR4,RSPO3,0.329,0.0
Heart,接收,39,BMP5_BMPR1A_BMPR2,AGM,BMPR1A,BMP5,0.328,0.035
Heart,接收,40,WNT2_FZD3_LRP6,AGM,FZD3,WNT2,0.326,0.0
Heart,接收,41,WNT2_FZD2_LRP6,AGM,FZD2,WNT2,0.326,0.0
Heart,接收,42,WNT2_FZD7_LRP6,AGM,FZD7,WNT2,0.326,0.0
Heart,接收,43,WNT2_FZD7_LRP5,AGM,FZD7,WNT2,0.326,0.0
Heart,接收,44,WNT2_FZD1_LRP5,AGM,FZD1,WNT2,0.326,0.0
Heart,接收,45,WNT2_FZD1_LRP6,AGM,FZD1,WNT2,0.326,0.0
Heart,接收,46,WNT2_FZD2_LRP5,AGM,FZD2,WNT2,0.326,0.0
Heart,接收,47,WNT2_FZD3_LRP5,AGM,FZD3,WNT2,0.326,0.0
Heart,接收,48,VEGFB_FLT1,AGM,FLT1,VEGFB,0.322,0.015
Heart,接收,49,WNT2_FZD4_LRP6,AGM,FZD4,WNT2,0.322,0.0
Heart,接收,50,VEGFB_FLT1_complex,AGM,FLT1,VEGFB,0.322,0.015
Heart,接收,51,WNT2_FZD4_LRP5,AGM,FZD4,WNT2,0.322,0.0
Heart,接收,52,WNT2_SFRP2,AGM,SFRP2,WNT2,0.322,0.0
Heart,接收,53,VCAM1_integrin_a9b1_complex,AGM,integrin,VCAM1,0.321,0.012
Heart,接收,54,COL4A5_integrin_a1b1_complex,AGM,integrin,COL4A5,0.319,0.0
Heart,接收,55,COL4A5_integrin_a11b1_complex,AGM,integrin,COL4A5,0.312,0.0
Heart,接收,56,COL4A2_integrin_a11b1_complex,AGM,integrin,COL4A2,0.31,0.022
Heart,接收,57,VEGFA_NRP1,AGM,NRP1,VEGFA,0.307,0.041
Heart,接收,58,BMP2_BMR1A_AVR2B,AGM,BMR1A,BMP2,0.305,0.0
Heart,接收,59,BMP7_BMR1A_AVR2B,AGM,BMR1A,BMP7,0.304,0.001
Heart,接收,60,ESAM_ESAM,AGM,ESAM,ESAM,0.299,0.029
Heart,接收,61,BMP2_BMPR1B_BMPR2,AGM,BMPR1B,BMP2,0.293,0.0
Heart,接收,62,BMP2_BMR1B_AVR2B,AGM,BMR1B,BMP2,0.293,0.0
Heart,接收,63,BMP7_BMPR1B_BMPR2,AGM,BMPR1B,BMP7,0.293,0.0
Heart,接收,64,BMP7_BMR1B_AVR2B,AGM,BMR1B,BMP7,0.293,0.0
Heart,接收,65,BMP2_BMR1B_AVR2A,AGM,BMR1B,BMP2,0.291,0.0
Heart,接收,66,BMP2_BMR1A_ACR2A,AGM,BMR1A,BMP2,0.291,0.0
Heart,接收,67,BMP7_BMR1A_ACR2A,AGM,BMR1A,BMP7,0.29,0.0
Heart,接收,68,BMP7_BMR1B_AVR2A,AGM,BMR1B,BMP7,0.29,0.0
Heart,接收,69,NRXN3_ADGRL1,AGM,ADGRL1,NRXN3,0.278,0.013
Heart,接收,70,TNC_integrin_a8b1_complex,AGM,integrin,TNC,0.275,0.0
Heart,接收,71,ANGPT1_TEK,AGM,TEK,ANGPT1,0.269,0.002
Heart,接收,72,VEGFA_FLT1,AGM,FLT1,VEGFA,0.267,0.009
Heart,接收,73,VEGFA_FLT1_complex,AGM,FLT1,VEGFA,0.267,0.009
Heart,接收,74,KITLG_KIT,AGM,KIT,KITLG,0.265,0.022
Heart,接收,75,BMP5_BMR1A_AVR2B,AGM,BMR1A,BMP5,0.261,0.027
Heart,接收,76,BMP7_ACVR_1A2A_receptor,AGM,ACVR,BMP7,0.261,0.0
Heart,接收,77,BMP7_ACVR_1A2B_receptor,AGM,ACVR,BMP7,0.261,0.0
Heart,接收,78,BMP7_ACVR1_BMPR2,AGM,ACVR1,BMP7,0.261,0.0
Heart,接收,79,JAG1_NOTCH3,AGM,NOTCH3,JAG1,0.258,0.012
Heart,接收,80,WNT2_FZD5_LRP6,AGM,FZD5,WNT2,0.255,0.0
Heart,接收,81,WNT2_FZD5_LRP5,AGM,FZD5,WNT2,0.255,0.0
Heart,接收,82,BMP5_BMR1B_AVR2B,AGM,BMR1B,BMP5,0.25,0.021
Heart,接收,83,BMP5_BMPR1B_BMPR2,AGM,BMPR1B,BMP5,0.25,0.049
Heart,接收,84,BMP5_BMR1B_AVR2A,AGM,BMR1B,BMP5,0.247,0.008
Heart,接收,85,BMP5_BMR1A_ACR2A,AGM,BMR1A,BMP5,0.247,0.018
Heart,接收,86,EFNA1_EPHA4,AGM,EPHA4,EFNA1,0.244,0.023
Heart,接收,87,WNT2_FZD8_LRP6,AGM,FZD8,WNT2,0.241,0.0
Heart,接收,88,WNT2_FZD8_LRP5,AGM,FZD8,WNT2,0.241,0.0
Heart,接收,89,TENM2_ADGRL3,AGM,ADGRL3,TENM2,0.239,0.024
Heart,接收,90,EFNA1_EPHA3,AGM,EPHA3,EFNA1,0.23,0.017
Heart,接收,91,THBS1_integrin_a3b1_complex,AGM,integrin,THBS1,0.227,0.006
Heart,接收,92,BMP5_ACVR_1A2A_receptor,AGM,ACVR,BMP5,0.218,0.0
Heart,接收,93,BMP5_ACVR_1A2B_receptor,AGM,ACVR,BMP5,0.218,0.0
Heart,接收,94,BMP5_ACVR1_BMPR2,AGM,ACVR1,BMP5,0.218,0.0
Heart,接收,95,JAG1_VASN,AGM,VASN,JAG1,0.207,0.0
Heart,接收,96,CD93_IFNGR1,AGM,IFNGR1,CD93,0.199,0.002
Heart,接收,97,DSC2_DSG2,AGM,DSG2,DSC2,0.195,0.0
Heart,接收,98,LPAR3_ADGRE5,AGM,ADGRE5,LPAR3,0.177,0.0
Heart,接收,99,COL4A6_integrin_a1b1_complex,AGM,integrin,COL4A6,0.17,0.005
Heart,接收,100,VEGFC_FLT4,AGM,FLT4,VEGFC,0.164,0.019
Liver,发送,1,PPIA_BSG,AGM,PPIA,BSG,1.35,0.0
Liver,发送,2,FGF10_FGFR2,AGM,FGF10,FGFR2,1.162,0.006
Liver,发送,3,LRFN4_PTPRF,AGM,LRFN4,PTPRF,0.988,0.0
Liver,发送,4,COL3A1_ADGRG1,AGM,COL3A1,ADGRG1,0.836,0.006
Liver,发送,5,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,atRetinoicAcid,byALDH1A2,0.655,0.0
Liver,发送,6,NCAM1_AGRN,AGM,NCAM1,AGRN,0.623,0.0
Liver,发送,7,LAMC1_integrin_a6b1_complex,AGM,LAMC1,integrin,0.575,0.0
Liver,发送,8,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,atRetinoicAcid,byALDH1A2,0.556,0.0
Liver,发送,9,SLIT2_ROBO1,AGM,SLIT2,ROBO1,0.555,0.044
Liver,发送,10,atRetinoicAcid_byALDH1A2_RAreceptor_RARB_RXRB,AGM,atRetinoicAcid,byALDH1A2,0.528,0.0
Liver,发送,11,atRetinoicAcid_byALDH1A2_RAreceptor_RARB,AGM,atRetinoicAcid,byALDH1A2,0.528,0.0
Liver,发送,12,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.508,0.0
Liver,发送,13,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.508,0.0
Liver,发送,14,EFNA5_EPHA4,AGM,EFNA5,EPHA4,0.489,0.032
Liver,发送,15,SLIT2_ROBO2,AGM,SLIT2,ROBO2,0.475,0.001
Liver,发送,16,KITLG_KIT,AGM,KITLG,KIT,0.441,0.0
Liver,发送,17,CDH6_CDH6,AGM,CDH6,CDH6,0.436,0.0
Liver,发送,18,EFNA5_EPHA2,AGM,EFNA5,EPHA2,0.392,0.0
Liver,发送,19,CDH3_CDH3,AGM,CDH3,CDH3,0.345,0.0
Liver,发送,20,SEMA4D_PLXNB1,AGM,SEMA4D,PLXNB1,0.306,0.0
Liver,发送,21,IGFBP3_TMEM219,AGM,IGFBP3,TMEM219,0.273,0.033
Liver,发送,22,WNT5A_FZD5_LRP6,AGM,WNT5A,FZD5,0.267,0.0
Liver,发送,23,WNT5A_FZD5_LRP5,AGM,WNT5A,FZD5,0.253,0.0
Liver,发送,24,WNT5A_SFRP5,AGM,WNT5A,SFRP5,0.244,0.0
Liver,发送,25,WNT5B_FZD5_LRP6,AGM,WNT5B,FZD5,0.211,0.0
Liver,发送,26,EFNA4_EPHA2,AGM,EFNA4,EPHA2,0.199,0.016
Liver,发送,27,Glutamate_byGLS_and_SLC1A3_GRIA3,AGM,Glutamate,byGLS,0.197,0.01
Liver,发送,28,WNT5B_FZD5_LRP5,AGM,WNT5B,FZD5,0.196,0.0
Liver,发送,29,SDC2_FGFR4,AGM,SDC2,FGFR4,0.191,0.013
Liver,发送,30,WNT5B_SFRP5,AGM,WNT5B,SFRP5,0.187,0.0
Liver,发送,31,JAG1_VASN,AGM,JAG1,VASN,0.175,0.038
Liver,发送,32,RSPO1_FZD8_LRP6,AGM,RSPO1,FZD8,0.14,0.025
Liver,发送,33,EFNA2_EPHA2,AGM,EFNA2,EPHA2,0.137,0.029
Liver,发送,34,RSPO1_LGR5,AGM,RSPO1,LGR5,0.125,0.0
Liver,接收,1,PPIA_BSG,AGM,BSG,PPIA,1.256,0.0
Liver,接收,2,FGF10_FGFR2,AGM,FGFR2,FGF10,1.143,0.01
Liver,接收,3,FN1_integrin_aVb1_complex,AGM,integrin,FN1,1.056,0.0
Liver,接收,4,DLK1_NOTCH3,AGM,NOTCH3,DLK1,1.01,0.043
Liver,接收,5,FN1_integrin_aVb5_complex,AGM,integrin,FN1,1.006,0.0
Liver,接收,6,FN1_integrin_a8b1_complex,AGM,integrin,FN1,0.989,0.0
Liver,接收,7,FN1_integrin_a3b1_complex,AGM,integrin,FN1,0.986,0.0
Liver,接收,8,FN1_integrin_a11b1_complex,AGM,integrin,FN1,0.94,0.0
Liver,接收,9,TF_TFRC,AGM,TFRC,TF,0.68,0.0
Liver,接收,10,AGRN_PTPRS,AGM,PTPRS,AGRN,0.647,0.0
Liver,接收,11,SHH_PTCH_GAS1_transmembrane_receptor,AGM,PTCH,SHH,0.543,0.0
Liver,接收,12,LAMC1_integrin_a6b1_complex,AGM,integrin,LAMC1,0.535,0.043
Liver,接收,13,SEMA3C_NRP2,AGM,NRP2,SEMA3C,0.527,0.0
Liver,接收,14,F2_F2R,AGM,F2R,F2,0.439,0.001
Liver,接收,15,CDH6_CDH6,AGM,CDH6,CDH6,0.436,0.0
Liver,接收,16,WNT5B_SFRP1,AGM,SFRP1,WNT5B,0.431,0.0
Liver,接收,17,VTN_integrin_aVb1_complex,AGM,integrin,VTN,0.427,0.0
Liver,接收,18,WNT7B_SFRP1,AGM,SFRP1,WNT7B,0.404,0.0
Liver,接收,19,VEGFA_NRP2,AGM,NRP2,VEGFA,0.402,0.013
Liver,接收,20,SHH_PTCH_CDON_transmembrane_receptor,AGM,PTCH,SHH,0.386,0.0
Liver,接收,21,FLRT3_ADGRL3,AGM,ADGRL3,FLRT3,0.367,0.021
Liver,接收,22,TENM3_FLRT3_complex_ADGRL3,AGM,FLRT3,TENM3,0.365,0.028
Liver,接收,23,CDH3_CDH3,AGM,CDH3,CDH3,0.345,0.0
