邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Neural crest,发送,8,WNT5A_ROR2,Cavity,WNT5A,ROR2,0.336,0.003
Neural crest,发送,9,JAM2_integrin_a4b1_complex,Cavity,JAM2,integrin,0.335,0.0
Neural crest,发送,10,VEGFB_FLT1_complex,Cavity,VEGFB,FLT1,0.331,0.0
Neural crest,发送,11,VEGFB_FLT1,Cavity,VEGFB,FLT1,0.331,0.002
Neural crest,发送,12,VEGFA_KDR,Cavity,VEGFA,KDR,0.32,0.003
Neural crest,发送,13,VEGFA_FLT1_complex,Cavity,VEGFA,FLT1,0.31,0.0
Neural crest,发送,14,VEGFA_FLT1,Cavity,VEGFA,FLT1,0.31,0.0
Neural crest,发送,15,WNT5B_FZD3_LRP6,Cavity,WNT5B,FZD3,0.301,0.022
Neural crest,发送,16,WNT5B_FZD2_LRP6,Cavity,WNT5B,FZD2,0.301,0.021
Neural crest,发送,17,WNT5B_FZD7_LRP6,Cavity,WNT5B,FZD7,0.299,0.013
Neural crest,发送,18,COL4A2_integrin_a1b1_complex,Cavity,COL4A2,integrin,0.299,0.024
Neural crest,发送,19,COL4A2_integrin_a11b1_complex,Cavity,COL4A2,integrin,0.293,0.011
Neural crest,发送,20,BMP7_BMR1B_AVR2A,Cavity,BMP7,BMR1B,0.249,0.004
Neural crest,发送,21,BMP7_BMPR1B_BMPR2,Cavity,BMP7,BMPR1B,0.249,0.011
Neural crest,发送,22,WNT5B_FZD1_LRP6,Cavity,WNT5B,FZD1,0.227,0.008
Neural crest,发送,23,WNT5B_FZD1_LRP5,Cavity,WNT5B,FZD1,0.208,0.012
Neural crest,发送,24,SDC2_ADGRA2,Cavity,SDC2,ADGRA2,0.195,0.044
Neural crest,发送,25,PECAM1_CD38,Cavity,PECAM1,CD38,0.173,0.002
Neural crest,接收,1,IGF2_IGF1R,Cavity,IGF1R,IGF2,1.47,0.0
Neural crest,接收,2,IGF2_IGF2R,Cavity,IGF2R,IGF2,1.382,0.0
Neural crest,接收,3,COL3A1_ADGRG1,Cavity,ADGRG1,COL3A1,1.058,0.0
Neural crest,接收,4,APP_FPR2,Cavity,FPR2,APP,0.647,0.0
Neural crest,接收,5,APP_TNFRSF21,Cavity,TNFRSF21,APP,0.553,0.001
Neural crest,接收,6,FLRT2_ADGRL3,Cavity,ADGRL3,FLRT2,0.525,0.0
Neural crest,接收,7,DLK1_NOTCH2,Cavity,NOTCH2,DLK1,0.525,0.028
Neural crest,接收,8,DLK1_NOTCH3,Cavity,NOTCH3,DLK1,0.498,0.006
Neural crest,接收,9,FLRT2_ADGRL1,Cavity,ADGRL1,FLRT2,0.478,0.0
Neural crest,接收,10,CDH5_CDH5,Cavity,CDH5,CDH5,0.347,0.0
Neural crest,接收,11,SEMA3C_NRP2,Cavity,NRP2,SEMA3C,0.33,0.0
Neural crest,接收,12,IGFBP3_TMEM219,Cavity,TMEM219,IGFBP3,0.279,0.002
Neural crest,接收,13,CLSTN2_NRXN3,Cavity,NRXN3,CLSTN2,0.17,0.019
Notochord,发送,1,IGF2_IGF1R,Cavity,IGF2,IGF1R,0.976,0.034
Notochord,发送,2,LRRC4C_PTPRF,Cavity,LRRC4C,PTPRF,0.917,0.001
Notochord,发送,3,WNT5A_SFRP1,Cavity,WNT5A,SFRP1,0.885,0.0
Notochord,发送,4,WNT5B_SFRP1,Cavity,WNT5B,SFRP1,0.835,0.0
Notochord,发送,5,CADM1_NECTIN3,Cavity,CADM1,NECTIN3,0.782,0.001
Notochord,发送,6,DLK1_NOTCH1,Cavity,DLK1,NOTCH1,0.722,0.0
Notochord,发送,7,COL3A1_ADGRG1,Cavity,COL3A1,ADGRG1,0.701,0.0
Notochord,发送,8,TENM3_ADGRL2,Cavity,TENM3,ADGRL2,0.667,0.043
Notochord,发送,9,NECTIN2_NECTIN3,Cavity,NECTIN2,NECTIN3,0.636,0.0
Notochord,发送,10,TENM4_ADGRL2,Cavity,TENM4,ADGRL2,0.621,0.0
Notochord,发送,11,NECTIN1_NECTIN3,Cavity,NECTIN1,NECTIN3,0.614,0.0
Notochord,发送,12,JAM3_JAM3,Cavity,JAM3,JAM3,0.591,0.012
Notochord,发送,13,DLK1_NOTCH2,Cavity,DLK1,NOTCH2,0.577,0.0
Notochord,发送,14,DLL1_NOTCH1,Cavity,DLL1,NOTCH1,0.56,0.03
Notochord,发送,15,JAG1_NOTCH1,Cavity,JAG1,NOTCH1,0.56,0.0
Notochord,发送,16,JAM2_JAM3,Cavity,JAM2,JAM3,0.522,0.002
Notochord,发送,17,CDH6_CDH6,Cavity,CDH6,CDH6,0.49,0.0
Notochord,发送,18,TENM2_FLRT3_complex_ADGRL2,Cavity,TENM2,FLRT3,0.485,0.002
Notochord,发送,19,FLRT3_ADGRL2,Cavity,FLRT3,ADGRL2,0.485,0.002
Notochord,发送,20,DLK1_NOTCH3,Cavity,DLK1,NOTCH3,0.449,0.034
Notochord,发送,21,JAG1_NOTCH2,Cavity,JAG1,NOTCH2,0.416,0.0
Notochord,发送,22,VTN_integrin_aVb1_complex,Cavity,VTN,integrin,0.409,0.01
Notochord,发送,23,LRPAP1_SORT1,Cavity,LRPAP1,SORT1,0.345,0.003
Notochord,发送,24,COL4A2_integrin_a1b1_complex,Cavity,COL4A2,integrin,0.28,0.029
Notochord,发送,25,COL4A2_integrin_a11b1_complex,Cavity,COL4A2,integrin,0.278,0.022
Notochord,发送,26,SHH_HHIP,Cavity,SHH,HHIP,0.276,0.0
Notochord,发送,27,CXCL12_CXCR4,Cavity,CXCL12,CXCR4,0.275,0.0
Notochord,发送,28,BMP7_BMR1A_ACR2A,Cavity,BMP7,BMR1A,0.274,0.008
Notochord,发送,29,IGFBP3_TMEM219,Cavity,IGFBP3,TMEM219,0.257,0.0
Notochord,发送,30,KITLG_KIT,Cavity,KITLG,KIT,0.249,0.046
Notochord,发送,31,WNT5B_FZD1_LRP6,Cavity,WNT5B,FZD1,0.239,0.0
Notochord,发送,32,NRXN3_ADGRL1,Cavity,NRXN3,ADGRL1,0.235,0.014
Notochord,发送,33,BMP7_BMR1B_AVR2A,Cavity,BMP7,BMR1B,0.209,0.049
Notochord,发送,34,WNT5B_FZD1_LRP5,Cavity,WNT5B,FZD1,0.208,0.003
Notochord,接收,1,NTN1_DCC,Cavity,DCC,NTN1,0.819,0.0
Notochord,接收,2,FN1_integrin_aVb1_complex,Cavity,integrin,FN1,0.819,0.0
Notochord,接收,3,NTN1_UNC5C,Cavity,UNC5C,NTN1,0.814,0.0
Notochord,接收,4,FN1_integrin_aVb5_complex,Cavity,integrin,FN1,0.797,0.0
Notochord,接收,5,SLIT2_ROBO1,Cavity,ROBO1,SLIT2,0.763,0.0
Notochord,接收,6,SHH_PTCH_GAS1_transmembrane_receptor,Cavity,PTCH,SHH,0.712,0.0
Notochord,接收,7,EFNB3_EPHB2,Cavity,EPHB2,EFNB3,0.703,0.001
Notochord,接收,8,SHH_PTCH_CDON_transmembrane_receptor,Cavity,PTCH,SHH,0.68,0.0
Notochord,接收,9,SHH_PTCH_BOC_transmembrane_receptor,Cavity,PTCH,SHH,0.593,0.0
Notochord,接收,10,JAM3_JAM3,Cavity,JAM3,JAM3,0.591,0.012
Notochord,接收,11,DAG1_NRXN3,Cavity,NRXN3,DAG1,0.563,0.0
Notochord,接收,12,APP_FPR2,Cavity,FPR2,APP,0.543,0.001
Notochord,接收,13,VTN_integrin_aVb1_complex,Cavity,integrin,VTN,0.525,0.0
Notochord,接收,14,CDH6_CDH6,Cavity,CDH6,CDH6,0.49,0.0
Notochord,接收,15,SLIT1_ROBO1,Cavity,ROBO1,SLIT1,0.457,0.0
Notochord,接收,16,APP_TNFRSF21,Cavity,TNFRSF21,APP,0.45,0.049
Notochord,接收,17,NCAM1_FGFR1,Cavity,FGFR1,NCAM1,0.444,0.017
Notochord,接收,18,WNT5A_FZD3_LRP6,Cavity,FZD3,WNT5A,0.344,0.027
Notochord,接收,19,WNT5A_FZD2_LRP6,Cavity,FZD2,WNT5A,0.344,0.027
Notochord,接收,20,Glutamate_byGLS_and_SLC1A3_GRM7,Cavity,byGLS,Glutamate,0.339,0.0
Notochord,接收,21,WNT5A_FZD7_LRP6,Cavity,FZD7,WNT5A,0.337,0.047
Notochord,接收,22,CLSTN1_NRXN3,Cavity,NRXN3,CLSTN1,0.318,0.044
Notochord,接收,23,WNT5A_FZD2_LRP5,Cavity,FZD2,WNT5A,0.318,0.026
Notochord,接收,24,WNT5A_FZD3_LRP5,Cavity,FZD3,WNT5A,0.318,0.026
Notochord,接收,25,WNT5A_FZD7_LRP5,Cavity,FZD7,WNT5A,0.318,0.026
Notochord,接收,26,WNT5A_FZD10_LRP5,Cavity,FZD10,WNT5A,0.311,0.048
Notochord,接收,27,Glutamate_byGLS_and_SLC1A3_GRIK3,Cavity,byGLS,Glutamate,0.311,0.0
Notochord,接收,28,Glutamate_byGLS_and_SLC1A3_GRIK2,Cavity,byGLS,Glutamate,0.295,0.0
Notochord,接收,29,NLGN2_NRXN3,Cavity,NRXN3,NLGN2,0.154,0.011
Notochord,接收,30,CLSTN2_NRXN3,Cavity,NRXN3,CLSTN2,0.15,0.046
