邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Mesenchyme,接收,2,DLK1_NOTCH3,Mesenchyme,NOTCH3,DLK1,1.188,0.0
Mesenchyme,接收,3,DLK1_NOTCH1,Mesenchyme,NOTCH1,DLK1,1.18,0.007
Mesenchyme,接收,4,PPIA_BSG,Mesenchyme,BSG,PPIA,1.134,0.0
Mesenchyme,接收,5,COL18A1_integrin_a11b1_complex,Mesenchyme,integrin,COL18A1,0.793,0.0
Mesenchyme,接收,6,LRFN4_PTPRF,Mesenchyme,PTPRF,LRFN4,0.66,0.008
Mesenchyme,接收,7,LRRC4C_PTPRF,Mesenchyme,PTPRF,LRRC4C,0.634,0.0
Mesenchyme,接收,8,AGRN_PTPRS,Mesenchyme,PTPRS,AGRN,0.563,0.028
Mesenchyme,接收,9,PDGFA_PDGFRA,Mesenchyme,PDGFRA,PDGFA,0.435,0.034
Mesenchyme,接收,10,EFNB3_EPHB4,Mesenchyme,EPHB4,EFNB3,0.358,0.048
Mesenchyme_1_23_Target,发送,1,COL18A1_integrin_a1b1_complex,Mesenchyme,COL18A1,integrin,0.818,0.022
Mesenchyme_1_23_Target,发送,2,DAG1_NRXN3,Mesenchyme,DAG1,NRXN3,0.541,0.01
Mesenchyme_1_23_Target,发送,3,TF_TFRC,Mesenchyme,TF,TFRC,0.421,0.013
Mesenchyme_1_23_Target,发送,4,CLSTN1_NRXN3,Mesenchyme,CLSTN1,NRXN3,0.3,0.033
Mesenchyme_1_23_Target,发送,5,NLGN1_NRXN3,Mesenchyme,NLGN1,NRXN3,0.296,0.049
Mesenchyme_1_23_Target,发送,6,KITLG_KIT,Mesenchyme,KITLG,KIT,0.289,0.026
Mesenchyme_1_23_Target,发送,7,Glutamate_byGLS_and_SLC1A3_GRIA2,Mesenchyme,Glutamate,byGLS,0.196,0.007
Mesenchyme_1_23_Target,发送,8,JAG1_VASN,Mesenchyme,JAG1,VASN,0.19,0.03
Mesenchyme_1_23_Target,发送,9,WNT6_FZD10_LRP5,Mesenchyme,WNT6,FZD10,0.16,0.048
Mesenchyme_1_23_Target,发送,10,WNT6_FZD6_LRP5,Mesenchyme,WNT6,FZD6,0.16,0.031
Mesenchyme_1_23_Target,接收,1,DLK1_NOTCH3,Mesenchyme,NOTCH3,DLK1,1.27,0.023
Mesenchyme_1_23_Target,接收,2,COL2A1_integrin_a11b1_complex,Mesenchyme,integrin,COL2A1,0.835,0.008
Mesenchyme_1_23_Target,接收,3,WNT7B_SFRP1,Mesenchyme,SFRP1,WNT7B,0.342,0.009
Mesenchyme_1_23_Target,接收,4,WNT7B_SFRP2,Mesenchyme,SFRP2,WNT7B,0.286,0.04
Mesenchyme_1_23_Target,接收,5,WNT7B_FZD2_LRP5,Mesenchyme,FZD2,WNT7B,0.248,0.032
Mesenchyme_1_23_Target,接收,6,WNT7B_FZD3_LRP5,Mesenchyme,FZD3,WNT7B,0.248,0.032
Mesenchyme_1_23_Target,接收,7,WNT7B_FZD7_LRP5,Mesenchyme,FZD7,WNT7B,0.248,0.032
Mesenchyme_1_23_Target,接收,8,WNT7B_FZD1_LRP5,Mesenchyme,FZD1,WNT7B,0.248,0.027
Mesenchyme_1_23_Target,接收,9,DKK2_LRP6,Mesenchyme,LRP6,DKK2,0.243,0.021
Mesenchyme_1_23_Target,接收,10,SOSTDC1_LRP5,Mesenchyme,LRP5,SOSTDC1,0.233,0.044
Neural crest,发送,1,IGF2_IGF2R,Mesenchyme,IGF2,IGF2R,1.69,0.0
Neural crest,发送,2,IGF2_IGF1R,Mesenchyme,IGF2,IGF1R,1.53,0.026
Neural crest,发送,3,DLK1_NOTCH2,Mesenchyme,DLK1,NOTCH2,1.355,0.0
Neural crest,发送,4,DLK1_NOTCH1,Mesenchyme,DLK1,NOTCH1,1.35,0.0
Neural crest,发送,5,DLK1_NOTCH3,Mesenchyme,DLK1,NOTCH3,1.159,0.002
Neural crest,发送,6,PPIA_BSG,Mesenchyme,PPIA,BSG,1.127,0.001
Neural crest,发送,7,COL18A1_integrin_a1b1_complex,Mesenchyme,COL18A1,integrin,0.891,0.0
Neural crest,发送,8,COL3A1_integrin_a1b1_complex,Mesenchyme,COL3A1,integrin,0.879,0.003
Neural crest,发送,9,MPZL1_MPZL1,Mesenchyme,MPZL1,MPZL1,0.87,0.003
Neural crest,发送,10,COL18A1_integrin_a11b1_complex,Mesenchyme,COL18A1,integrin,0.855,0.0
Neural crest,接收,1,COL3A1_integrin_a11b1_complex,Mesenchyme,integrin,COL3A1,1.171,0.0
Neural crest,接收,2,FLRT2_ADGRL1,Mesenchyme,ADGRL1,FLRT2,0.927,0.0
Neural crest,接收,3,COL4A1_integrin_a11b1_complex,Mesenchyme,integrin,COL4A1,0.914,0.0
Neural crest,接收,4,FLRT2_ADGRL3,Mesenchyme,ADGRL3,FLRT2,0.911,0.0
Neural crest,接收,5,MPZL1_MPZL1,Mesenchyme,MPZL1,MPZL1,0.87,0.003
Neural crest,接收,6,COL18A1_integrin_a11b1_complex,Mesenchyme,integrin,COL18A1,0.832,0.0
Neural crest,接收,7,COL2A1_integrin_a11b1_complex,Mesenchyme,integrin,COL2A1,0.766,0.0
Neural crest,接收,8,APP_FPR2,Mesenchyme,FPR2,APP,0.691,0.0
Neural crest,接收,9,COL1A2_integrin_a11b1_complex,Mesenchyme,integrin,COL1A2,0.654,0.0
Neural crest,接收,10,LRFN4_PTPRF,Mesenchyme,PTPRF,LRFN4,0.65,0.027
Sclerotome,发送,1,IGF2_IGF2R,Mesenchyme,IGF2,IGF2R,1.658,0.0
Sclerotome,发送,2,IGF2_IGF1R,Mesenchyme,IGF2,IGF1R,1.58,0.001
Sclerotome,发送,3,DLK1_NOTCH2,Mesenchyme,DLK1,NOTCH2,1.303,0.0
Sclerotome,发送,4,DLK1_NOTCH1,Mesenchyme,DLK1,NOTCH1,1.297,0.0
Sclerotome,发送,5,DLK1_NOTCH3,Mesenchyme,DLK1,NOTCH3,1.173,0.0
Sclerotome,发送,6,PPIA_BSG,Mesenchyme,PPIA,BSG,1.168,0.0
Sclerotome,发送,7,COL18A1_integrin_a1b1_complex,Mesenchyme,COL18A1,integrin,0.796,0.0
Sclerotome,发送,8,FN1_integrin_aVb1_complex,Mesenchyme,FN1,integrin,0.791,0.01
Sclerotome,发送,9,FN1_integrin_aVb5_complex,Mesenchyme,FN1,integrin,0.791,0.009
Sclerotome,发送,10,FN1_integrin_a8b1_complex,Mesenchyme,FN1,integrin,0.682,0.022
Sclerotome,接收,1,COL3A1_integrin_a11b1_complex,Mesenchyme,integrin,COL3A1,1.006,0.0
Sclerotome,接收,2,FN1_integrin_aVb1_complex,Mesenchyme,integrin,FN1,0.866,0.0
Sclerotome,接收,3,FN1_integrin_aVb5_complex,Mesenchyme,integrin,FN1,0.866,0.0
Sclerotome,接收,4,FN1_integrin_a3b1_complex,Mesenchyme,integrin,FN1,0.811,0.0
Sclerotome,接收,5,FN1_integrin_a11b1_complex,Mesenchyme,integrin,FN1,0.782,0.0
Sclerotome,接收,6,TENM3_ADGRL2,Mesenchyme,ADGRL2,TENM3,0.758,0.0
Sclerotome,接收,7,COL2A1_integrin_a11b1_complex,Mesenchyme,integrin,COL2A1,0.72,0.0
Sclerotome,接收,8,LRFN4_PTPRF,Mesenchyme,PTPRF,LRFN4,0.679,0.001
Sclerotome,接收,9,FLRT2_ADGRL1,Mesenchyme,ADGRL1,FLRT2,0.634,0.0
Sclerotome,接收,10,FLRT2_ADGRL3,Mesenchyme,ADGRL3,FLRT2,0.618,0.0
