邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Neural crest_1_17_Target,接收,21,COL1A2_integrin_a11b1_complex,Neural crest,integrin,COL1A2,0.726,0.0
Neural crest_1_17_Target,接收,22,Cholesterol_byDHCR24_RORA,Neural crest,byDHCR24,Cholesterol,0.702,0.0
Neural crest_1_17_Target,接收,23,APP_FPR2,Neural crest,FPR2,APP,0.677,0.0
Neural crest_1_17_Target,接收,24,EFNA5_EPHA4,Neural crest,EPHA4,EFNA5,0.64,0.0
Neural crest_1_17_Target,接收,25,EFNA5_EPHB2,Neural crest,EPHB2,EFNA5,0.636,0.0
Neural crest_1_17_Target,接收,26,APP_TNFRSF21,Neural crest,TNFRSF21,APP,0.628,0.0
Neural crest_1_17_Target,接收,27,APP_SORL1,Neural crest,SORL1,APP,0.591,0.0
Neural crest_1_17_Target,接收,28,COL1A1_integrin_a1b1_complex,Neural crest,integrin,COL1A1,0.581,0.0
Neural crest_1_17_Target,接收,29,EFNA5_EPHA3,Neural crest,EPHA3,EFNA5,0.57,0.0
Neural crest_1_17_Target,接收,30,TENM2_ADGRL2,Neural crest,ADGRL2,TENM2,0.564,0.0
Neural crest_1_17_Target,接收,31,EFNA1_EPHA7,Neural crest,EPHA7,EFNA1,0.559,0.0
Neural crest_1_17_Target,接收,32,COL4A2_integrin_a1b1_complex,Neural crest,integrin,COL4A2,0.558,0.0
Neural crest_1_17_Target,接收,33,TENM3_ADGRL1,Neural crest,ADGRL1,TENM3,0.539,0.038
Neural crest_1_17_Target,接收,34,PTPRD_IL1RAPL1,Neural crest,IL1RAPL1,PTPRD,0.536,0.0
Neural crest_1_17_Target,接收,35,NCAM1_AGRN,Neural crest,AGRN,NCAM1,0.535,0.0
Neural crest_1_17_Target,接收,36,BMPR1B_BMPR2_BMPR1A,Neural crest,BMPR2,BMPR1B,0.535,0.011
Neural crest_1_17_Target,接收,37,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.527,0.0
Neural crest_1_17_Target,接收,38,COL1A1_integrin_a11b1_complex,Neural crest,integrin,COL1A1,0.526,0.0
Neural crest_1_17_Target,接收,39,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.522,0.0
Neural crest_1_17_Target,接收,40,VTN_integrin_aVb1_complex,Neural crest,integrin,VTN,0.516,0.0
Neural crest_1_17_Target,接收,41,COL4A2_integrin_a11b1_complex,Neural crest,integrin,COL4A2,0.503,0.0
Neural crest_1_17_Target,接收,42,NCAM1_FGFR1,Neural crest,FGFR1,NCAM1,0.502,0.0
Neural crest_1_17_Target,接收,43,COL4A2_ADGRG6,Neural crest,ADGRG6,COL4A2,0.5,0.0
Neural crest_1_17_Target,接收,44,PDGFC_PDGFRA,Neural crest,PDGFRA,PDGFC,0.488,0.048
Neural crest_1_17_Target,接收,45,CDH5_CDH5,Neural crest,CDH5,CDH5,0.486,0.0
Neural crest_1_17_Target,接收,46,COL5A1_integrin_a1b1_complex,Neural crest,integrin,COL5A1,0.469,0.0
Neural crest_1_17_Target,接收,47,TNC_integrin_a9b1_complex,Neural crest,integrin,TNC,0.468,0.0
Neural crest_1_17_Target,接收,48,COL26A1_integrin_a1b1_complex,Neural crest,integrin,COL26A1,0.458,0.0
Neural crest_1_17_Target,接收,49,COL11A1_integrin_a1b1_complex,Neural crest,integrin,COL11A1,0.449,0.0
Neural crest_1_17_Target,接收,50,COL19A1_integrin_a1b1_complex,Neural crest,integrin,COL19A1,0.441,0.023
Neural crest_1_17_Target,接收,51,TENM2_ADGRL1,Neural crest,ADGRL1,TENM2,0.438,0.0
Neural crest_1_17_Target,接收,52,VEGFC_KDR,Neural crest,KDR,VEGFC,0.415,0.0
Neural crest_1_17_Target,接收,53,COL5A1_integrin_a11b1_complex,Neural crest,integrin,COL5A1,0.414,0.0
Neural crest_1_17_Target,接收,54,TENM2_ADGRL3,Neural crest,ADGRL3,TENM2,0.411,0.0
Neural crest_1_17_Target,接收,55,SEMA6A_PlexinA2_complex1,Neural crest,PlexinA2,SEMA6A,0.411,0.0
Neural crest_1_17_Target,接收,56,COL9A1_integrin_a1b1_complex,Neural crest,integrin,COL9A1,0.408,0.0
Neural crest_1_17_Target,接收,57,EFNB2_EPHB4,Neural crest,EPHB4,EFNB2,0.404,0.001
Neural crest_1_17_Target,接收,58,COL26A1_integrin_a11b1_complex,Neural crest,integrin,COL26A1,0.403,0.0
Neural crest_1_17_Target,接收,59,SDC1_ADGRA2,Neural crest,ADGRA2,SDC1,0.4,0.015
Neural crest_1_17_Target,接收,60,COL5A2_integrin_a1b1_complex,Neural crest,integrin,COL5A2,0.399,0.0
Neural crest_1_17_Target,接收,61,COL11A1_integrin_a11b1_complex,Neural crest,integrin,COL11A1,0.394,0.0
Neural crest_1_17_Target,接收,62,ESAM_ESAM,Neural crest,ESAM,ESAM,0.384,0.0
Neural crest_1_17_Target,接收,63,PDGFA_PDGFRA,Neural crest,PDGFRA,PDGFA,0.381,0.0
Neural crest_1_17_Target,接收,64,SEMA3C_NRP2,Neural crest,NRP2,SEMA3C,0.381,0.0
Neural crest_1_17_Target,接收,65,SEMA3E_PLXND1,Neural crest,PLXND1,SEMA3E,0.379,0.0
Neural crest_1_17_Target,接收,66,EFNB1_EPHB4,Neural crest,EPHB4,EFNB1,0.363,0.003
Neural crest_1_17_Target,接收,67,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,byGLS,Glutamate,0.361,0.0
Neural crest_1_17_Target,接收,68,COL9A1_integrin_a11b1_complex,Neural crest,integrin,COL9A1,0.353,0.0
Neural crest_1_17_Target,接收,69,TENM2_FLRT3_complex_ADGRL1,Neural crest,FLRT3,TENM2,0.346,0.007
Neural crest_1_17_Target,接收,70,COL5A2_integrin_a11b1_complex,Neural crest,integrin,COL5A2,0.344,0.001
Neural crest_1_17_Target,接收,71,BMP5_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP5,0.34,0.04
Neural crest_1_17_Target,接收,72,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,byGLS,Glutamate,0.336,0.0
Neural crest_1_17_Target,接收,73,LPAR1_ADGRE5,Neural crest,ADGRE5,LPAR1,0.328,0.0
Neural crest_1_17_Target,接收,74,VEGFB_FLT1_complex,Neural crest,FLT1,VEGFB,0.327,0.027
Neural crest_1_17_Target,接收,75,VEGFB_FLT1,Neural crest,FLT1,VEGFB,0.327,0.027
Neural crest_1_17_Target,接收,76,SEMA6D_PlexinA1_complex1,Neural crest,PlexinA1,SEMA6D,0.321,0.032
Neural crest_1_17_Target,接收,77,Glutamate_byGLS_and_SLC1A3_GRIK2,Neural crest,byGLS,Glutamate,0.318,0.001
Neural crest_1_17_Target,接收,78,SEMA3A_NRP1,Neural crest,NRP1,SEMA3A,0.31,0.002
Neural crest_1_17_Target,接收,79,SEMA3A_PlexinA1_complex3,Neural crest,PlexinA1,SEMA3A,0.308,0.004
Neural crest_1_17_Target,接收,80,SDC2_ADGRA2,Neural crest,ADGRA2,SDC2,0.299,0.014
Neural crest_1_17_Target,接收,81,PDGFD_PDGFR_complex,Neural crest,PDGFR,PDGFD,0.295,0.0
Neural crest_1_17_Target,接收,82,PDGFD_PDGFRB,Neural crest,PDGFRB,PDGFD,0.295,0.0
Neural crest_1_17_Target,接收,83,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,byGLS,Glutamate,0.282,0.007
Neural crest_1_17_Target,接收,84,Glutamate_byGLS_and_SLC1A3_GRIA3,Neural crest,byGLS,Glutamate,0.28,0.0
Neural crest_1_17_Target,接收,85,integrin_aVb1_complex_ADGRE5,Neural crest,aVb1,integrin,0.277,0.004
Neural crest_1_17_Target,接收,86,COL4A5_integrin_a1b1_complex,Neural crest,integrin,COL4A5,0.264,0.001
Neural crest_1_17_Target,接收,87,Glutamate_byGLS_and_SLC1A3_GRIK1,Neural crest,byGLS,Glutamate,0.259,0.0
Neural crest_1_17_Target,接收,88,TGFB2_TGFBR3,Neural crest,TGFBR3,TGFB2,0.254,0.002
Neural crest_1_17_Target,接收,89,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_1_5_complex,Neural crest,byGLS,Glutamate,0.252,0.0
Neural crest_1_17_Target,接收,90,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_2_5_complex,Neural crest,byGLS,Glutamate,0.252,0.0
Neural crest_1_17_Target,接收,91,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_3_5_complex,Neural crest,byGLS,Glutamate,0.252,0.0
Neural crest_1_17_Target,接收,92,LAMA2_ADGRG6,Neural crest,ADGRG6,LAMA2,0.247,0.0
Neural crest_1_17_Target,接收,93,COL13A1_integrin_a1b1_complex,Neural crest,integrin,COL13A1,0.241,0.0
Neural crest_1_17_Target,接收,94,EFNA1_EPHA3,Neural crest,EPHA3,EFNA1,0.235,0.025
Neural crest_1_17_Target,接收,95,BMP5_BMPR1B_BMPR2,Neural crest,BMPR1B,BMP5,0.227,0.025
Neural crest_1_17_Target,接收,96,BMP5_BMR1B_AVR2B,Neural crest,BMR1B,BMP5,0.227,0.024
Neural crest_1_17_Target,接收,97,TNC_integrin_a4b1_complex,Neural crest,integrin,TNC,0.225,0.0
Neural crest_1_17_Target,接收,98,CD93_IFNGR1,Neural crest,IFNGR1,CD93,0.223,0.005
Neural crest_1_17_Target,接收,99,TGFB2_TGFbeta_receptor1,Neural crest,TGFbeta,TGFB2,0.223,0.006
Neural crest_1_17_Target,接收,100,COL6A2_integrin_a1b1_complex,Neural crest,integrin,COL6A2,0.219,0.0
Notochord,发送,1,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.718,0.0
Notochord,发送,2,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.562,0.0
Notochord,发送,3,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.363,0.0
Notochord,发送,4,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,1.078,0.0
Notochord,发送,5,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,1.071,0.0
Notochord,发送,6,CADM1_NECTIN3,Neural crest,CADM1,NECTIN3,1.006,0.0
Notochord,发送,7,DLK1_NOTCH1,Neural crest,DLK1,NOTCH1,0.948,0.0
Notochord,发送,8,DLK1_NOTCH2,Neural crest,DLK1,NOTCH2,0.893,0.0
Notochord,发送,9,LRFN4_PTPRF,Neural crest,LRFN4,PTPRF,0.889,0.0
Notochord,发送,10,NECTIN2_NECTIN3,Neural crest,NECTIN2,NECTIN3,0.866,0.0
Notochord,发送,11,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.855,0.0
Notochord,发送,12,COL4A1_integrin_a11b1_complex,Neural crest,COL4A1,integrin,0.851,0.0
Notochord,发送,13,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,0.845,0.0
Notochord,发送,14,CADM1_CADM1,Neural crest,CADM1,CADM1,0.816,0.001
Notochord,发送,15,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.816,0.008
Notochord,发送,16,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.809,0.0
Notochord,发送,17,COL18A1_integrin_a11b1_complex,Neural crest,COL18A1,integrin,0.785,0.0
Notochord,发送,18,COL18A1_integrin_a1b1_complex,Neural crest,COL18A1,integrin,0.779,0.005
Notochord,发送,19,WNT5A_SFRP1,Neural crest,WNT5A,SFRP1,0.776,0.0
Notochord,发送,20,DLK1_NOTCH3,Neural crest,DLK1,NOTCH3,0.744,0.001
Notochord,发送,21,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,0.723,0.0
Notochord,发送,22,CDH2_CDH2,Neural crest,CDH2,CDH2,0.699,0.0
Notochord,发送,23,WNT5B_SFRP1,Neural crest,WNT5B,SFRP1,0.685,0.0
Notochord,发送,24,NECTIN1_NECTIN3,Neural crest,NECTIN1,NECTIN3,0.667,0.0
Notochord,发送,25,WNT7B_SFRP1,Neural crest,WNT7B,SFRP1,0.646,0.0
Notochord,发送,26,CDH6_CDH6,Neural crest,CDH6,CDH6,0.642,0.0
Notochord,发送,27,COL1A2_integrin_a11b1_complex,Neural crest,COL1A2,integrin,0.635,0.0
Notochord,发送,28,COL1A2_integrin_a1b1_complex,Neural crest,COL1A2,integrin,0.628,0.0
Notochord,发送,29,APP_FPR2,Neural crest,APP,FPR2,0.611,0.046
Notochord,发送,30,JAM3_JAM3,Neural crest,JAM3,JAM3,0.608,0.0
Notochord,发送,31,APP_TNFRSF21,Neural crest,APP,TNFRSF21,0.598,0.001
Notochord,发送,32,EFNA5_EPHB2,Neural crest,EFNA5,EPHB2,0.598,0.0
Notochord,发送,33,IGF1_IGF1R,Neural crest,IGF1,IGF1R,0.592,0.0
Notochord,发送,34,IGF1_IGF1R_enhancerComGPC3,Neural crest,IGF1,IGF1R,0.592,0.0
Notochord,发送,35,CXCL12_CXCR4,Neural crest,CXCL12,CXCR4,0.575,0.0
Notochord,发送,36,EFNA5_EPHA4,Neural crest,EFNA5,EPHA4,0.552,0.013
Notochord,发送,37,COL4A2_integrin_a11b1_complex,Neural crest,COL4A2,integrin,0.536,0.0
Notochord,发送,38,BMPR1B_BMPR2_BMPR1A,Neural crest,BMPR1B,BMPR2,0.534,0.014
Notochord,发送,39,APP_SORL1,Neural crest,APP,SORL1,0.533,0.014
Notochord,发送,40,EFNB3_EPHB2,Neural crest,EFNB3,EPHB2,0.53,0.021
Notochord,发送,41,JAG1_NOTCH1,Neural crest,JAG1,NOTCH1,0.53,0.0
Notochord,发送,42,COL4A2_integrin_a1b1_complex,Neural crest,COL4A2,integrin,0.529,0.0
Notochord,发送,43,EFNB1_EPHB2,Neural crest,EFNB1,EPHB2,0.517,0.0
Notochord,发送,44,EFNB2_EPHB2,Neural crest,EFNB2,EPHB2,0.516,0.0
Notochord,发送,45,APP_PLXNA4,Neural crest,APP,PLXNA4,0.51,0.012
Notochord,发送,46,JAM2_JAM3,Neural crest,JAM2,JAM3,0.487,0.0
Notochord,发送,47,VTN_integrin_aVb1_complex,Neural crest,VTN,integrin,0.487,0.0
Notochord,发送,48,JAG2_NOTCH1,Neural crest,JAG2,NOTCH1,0.475,0.0
Notochord,发送,49,JAG1_NOTCH2,Neural crest,JAG1,NOTCH2,0.475,0.0
Notochord,发送,50,EFNB1_EPHA4,Neural crest,EFNB1,EPHA4,0.471,0.0
Notochord,发送,51,EFNB2_EPHA4,Neural crest,EFNB2,EPHA4,0.471,0.007
Notochord,发送,52,TGM2_ADGRG1,Neural crest,TGM2,ADGRG1,0.465,0.0
Notochord,发送,53,COL1A1_integrin_a11b1_complex,Neural crest,COL1A1,integrin,0.444,0.0
Notochord,发送,54,COL1A1_integrin_a1b1_complex,Neural crest,COL1A1,integrin,0.437,0.0
Notochord,发送,55,JAG2_NOTCH2,Neural crest,JAG2,NOTCH2,0.421,0.0
Notochord,发送,56,EFNA4_EPHA4,Neural crest,EFNA4,EPHA4,0.392,0.006
Notochord,发送,57,LRPAP1_SORT1,Neural crest,LRPAP1,SORT1,0.376,0.001
Notochord,发送,58,FLRT3_ADGRL3,Neural crest,FLRT3,ADGRL3,0.374,0.005
Notochord,发送,59,TENM3_FLRT3_complex_ADGRL3,Neural crest,TENM3,FLRT3,0.374,0.005
Notochord,发送,60,EFNA1_EPHA4,Neural crest,EFNA1,EPHA4,0.358,0.005
Notochord,发送,61,RSPO3_LGR4,Neural crest,RSPO3,LGR4,0.352,0.0
Notochord,发送,62,Glutamate_byGLS_and_SLC1A3_GRIK2,Neural crest,Glutamate,byGLS,0.35,0.0
Notochord,发送,63,COL26A1_integrin_a11b1_complex,Neural crest,COL26A1,integrin,0.35,0.0
Notochord,发送,64,COL5A1_integrin_a11b1_complex,Neural crest,COL5A1,integrin,0.346,0.0
Notochord,发送,65,EFNB1_EPHB1,Neural crest,EFNB1,EPHB1,0.345,0.0
Notochord,发送,66,EFNB2_EPHB1,Neural crest,EFNB2,EPHB1,0.344,0.0
Notochord,发送,67,COL26A1_integrin_a1b1_complex,Neural crest,COL26A1,integrin,0.343,0.004
Notochord,发送,68,COL5A1_integrin_a1b1_complex,Neural crest,COL5A1,integrin,0.34,0.006
Notochord,发送,69,COL5A2_integrin_a11b1_complex,Neural crest,COL5A2,integrin,0.336,0.0
Notochord,发送,70,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,Glutamate,byGLS,0.336,0.0
Notochord,发送,71,COL9A1_integrin_a11b1_complex,Neural crest,COL9A1,integrin,0.333,0.0
Notochord,发送,72,EFNB1_EPHB4,Neural crest,EFNB1,EPHB4,0.331,0.044
Notochord,发送,73,COL5A2_integrin_a1b1_complex,Neural crest,COL5A2,integrin,0.329,0.045
Notochord,发送,74,COL11A1_integrin_a11b1_complex,Neural crest,COL11A1,integrin,0.328,0.0
Notochord,发送,75,JAG1_NOTCH3,Neural crest,JAG1,NOTCH3,0.327,0.05
Notochord,发送,76,COL9A1_integrin_a1b1_complex,Neural crest,COL9A1,integrin,0.326,0.01
Notochord,发送,77,NRG3_ERBB4,Neural crest,NRG3,ERBB4,0.325,0.001
Notochord,发送,78,COL11A1_integrin_a1b1_complex,Neural crest,COL11A1,integrin,0.322,0.012
Notochord,发送,79,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,Glutamate,byGLS,0.319,0.008
Notochord,发送,80,KITLG_KIT,Neural crest,KITLG,KIT,0.316,0.0
Notochord,发送,81,integrin_aVb5_complex_ADGRB1,Neural crest,integrin,aVb5,0.309,0.0
Notochord,发送,82,BMP7_BMR1A_ACR2A,Neural crest,BMP7,BMR1A,0.304,0.006
Notochord,发送,83,BMP7_BMR1A_AVR2B,Neural crest,BMP7,BMR1A,0.302,0.032
Notochord,发送,84,IGFBP3_TMEM219,Neural crest,IGFBP3,TMEM219,0.284,0.0
Notochord,发送,85,JAG2_NOTCH3,Neural crest,JAG2,NOTCH3,0.272,0.0
Notochord,发送,86,SEMA4D_PLXNB1,Neural crest,SEMA4D,PLXNB1,0.27,0.001
Notochord,发送,87,BMP7_BMR1B_AVR2A,Neural crest,BMP7,BMR1B,0.268,0.008
Notochord,发送,88,BMP7_BMR1B_AVR2B,Neural crest,BMP7,BMR1B,0.268,0.011
Notochord,发送,89,BMP7_BMPR1B_BMPR2,Neural crest,BMP7,BMPR1B,0.268,0.016
Notochord,发送,90,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,Glutamate,byGLS,0.265,0.017
Notochord,发送,91,NLGN1_NRXN2,Neural crest,NLGN1,NRXN2,0.263,0.005
Notochord,发送,92,Glutamate_byGLS_and_SLC1A3_GRM3,Neural crest,Glutamate,byGLS,0.254,0.0
Notochord,发送,93,CD93_IFNGR1,Neural crest,CD93,IFNGR1,0.235,0.0
Notochord,发送,94,BMP7_ACVR_1A2B_receptor,Neural crest,BMP7,ACVR,0.213,0.006
Notochord,发送,95,BMP7_ACVR1_BMPR2,Neural crest,BMP7,ACVR1,0.213,0.006
Notochord,发送,96,BMP7_ACVR_1A2A_receptor,Neural crest,BMP7,ACVR,0.213,0.006
Notochord,发送,97,COL12A1_integrin_a11b1_complex,Neural crest,COL12A1,integrin,0.152,0.01
Notochord,发送,98,THBS1_CD36,Neural crest,THBS1,CD36,0.148,0.0
Notochord,发送,99,COL6A2_integrin_a11b1_complex,Neural crest,COL6A2,integrin,0.147,0.007
Notochord,发送,100,RELN_LRP8,Neural crest,RELN,LRP8,0.147,0.001
Notochord,接收,1,PPIA_BSG,Neural crest,BSG,PPIA,1.124,0.026
Notochord,接收,2,SLIT2_ROBO1,Neural crest,ROBO1,SLIT2,1.118,0.0
Notochord,接收,3,SLIT2_ROBO2,Neural crest,ROBO2,SLIT2,1.086,0.0
Notochord,接收,4,NTN1_UNC5C,Neural crest,UNC5C,NTN1,0.958,0.0
Notochord,接收,5,FN1_integrin_aVb1_complex,Neural crest,integrin,FN1,0.882,0.045
Notochord,接收,6,FN1_integrin_aVb5_complex,Neural crest,integrin,FN1,0.874,0.001
Notochord,接收,7,SHH_PTCH_GAS1_transmembrane_receptor,Neural crest,PTCH,SHH,0.85,0.0
Notochord,接收,8,CADM1_CADM1,Neural crest,CADM1,CADM1,0.816,0.001
Notochord,接收,9,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.816,0.008
Notochord,接收,10,NTN1_DCC,Neural crest,DCC,NTN1,0.804,0.0
Notochord,接收,11,NTN1_UNC5B,Neural crest,UNC5B,NTN1,0.795,0.0
Notochord,接收,12,FN1_integrin_a4b1_complex,Neural crest,integrin,FN1,0.787,0.019
Notochord,接收,13,SHH_PTCH_CDON_transmembrane_receptor,Neural crest,PTCH,SHH,0.762,0.0
Notochord,接收,14,SHH_PTCH_BOC_transmembrane_receptor,Neural crest,PTCH,SHH,0.738,0.0
Notochord,接收,15,EFNB3_EPHA4,Neural crest,EPHA4,EFNB3,0.719,0.0
Notochord,接收,16,EFNB3_EPHB2,Neural crest,EPHB2,EFNB3,0.715,0.0
Notochord,接收,17,EFNB3_EPHB4,Neural crest,EPHB4,EFNB3,0.713,0.0
Notochord,接收,18,CDH2_CDH2,Neural crest,CDH2,CDH2,0.699,0.0
Notochord,接收,19,COL4A1_integrin_a1b1_complex,Neural crest,integrin,COL4A1,0.699,0.036
Notochord,接收,20,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,0.689,0.0
Notochord,接收,21,VTN_integrin_aVb1_complex,Neural crest,integrin,VTN,0.657,0.0
Notochord,接收,22,EFNB3_EPHB3,Neural crest,EPHB3,EFNB3,0.648,0.0
Notochord,接收,23,CDH6_CDH6,Neural crest,CDH6,CDH6,0.642,0.0
Notochord,接收,24,TENM4_ADGRL2,Neural crest,ADGRL2,TENM4,0.622,0.025
Notochord,接收,25,JAM3_JAM3,Neural crest,JAM3,JAM3,0.608,0.0
Notochord,接收,26,SLIT1_ROBO1,Neural crest,ROBO1,SLIT1,0.558,0.0
Notochord,接收,27,DAG1_NRXN3,Neural crest,NRXN3,DAG1,0.547,0.012
Notochord,接收,28,EFNA2_EPHA7,Neural crest,EPHA7,EFNA2,0.537,0.0
Notochord,接收,29,COL4A2_integrin_a1b1_complex,Neural crest,integrin,COL4A2,0.522,0.0
Notochord,接收,30,EFNA4_EPHA7,Neural crest,EPHA7,EFNA4,0.513,0.0
Notochord,接收,31,LAMC1_integrin_a6b1_complex,Neural crest,integrin,LAMC1,0.5,0.006
Notochord,接收,32,PDGFC_PDGFRA,Neural crest,PDGFRA,PDGFC,0.498,0.017
Notochord,接收,33,TENM4_ADGRL1,Neural crest,ADGRL1,TENM4,0.496,0.0
Notochord,接收,34,KITLG_KIT,Neural crest,KIT,KITLG,0.484,0.0
Notochord,接收,35,COL19A1_integrin_a1b1_complex,Neural crest,integrin,COL19A1,0.484,0.0
Notochord,接收,36,TENM4_ADGRL3,Neural crest,ADGRL3,TENM4,0.47,0.006
Notochord,接收,37,COL4A2_integrin_a11b1_complex,Neural crest,integrin,COL4A2,0.467,0.0
Notochord,接收,38,COL4A2_ADGRG6,Neural crest,ADGRG6,COL4A2,0.464,0.0
Notochord,接收,39,NRXN2_DAG1,Neural crest,DAG1,NRXN2,0.461,0.01
Notochord,接收,40,NCAM1_FGFR1,Neural crest,FGFR1,NCAM1,0.448,0.042
Notochord,接收,41,SEMA3E_PLXND1,Neural crest,PLXND1,SEMA3E,0.436,0.0
Notochord,接收,42,COL19A1_integrin_a11b1_complex,Neural crest,integrin,COL19A1,0.429,0.002
Notochord,接收,43,DLL1_NOTCH2,Neural crest,NOTCH2,DLL1,0.429,0.0
Notochord,接收,44,VEGFA_KDR,Neural crest,KDR,VEGFA,0.414,0.0
Notochord,接收,45,WNT5A_ROR2,Neural crest,ROR2,WNT5A,0.409,0.014
Notochord,接收,46,JAM2_JAM3,Neural crest,JAM3,JAM2,0.408,0.006
Notochord,接收,47,SPP1_integrin_a9b1_complex,Neural crest,integrin,SPP1,0.398,0.0
Notochord,接收,48,Glutamate_byGLS_and_SLC1A3_GRM7,Neural crest,byGLS,Glutamate,0.398,0.0
Notochord,接收,49,Glutamate_byGLS_and_SLC1A3_GRIA4,Neural crest,byGLS,Glutamate,0.373,0.0
Notochord,接收,50,BMP7_BMPR1A_BMPR2,Neural crest,BMPR1A,BMP7,0.365,0.05
Notochord,接收,51,WNT5A_FRZB,Neural crest,FRZB,WNT5A,0.362,0.017
Notochord,接收,52,Glutamate_byGLS_and_SLC1A3_GRIK2,Neural crest,byGLS,Glutamate,0.356,0.0
Notochord,接收,53,Cholesterol_byDHCR7_RORA,Neural crest,byDHCR7,Cholesterol,0.351,0.002
Notochord,接收,54,DLL3_NOTCH2,Neural crest,NOTCH2,DLL3,0.345,0.0
Notochord,接收,55,TENM2_FLRT3_complex_ADGRL1,Neural crest,FLRT3,TENM2,0.343,0.008
Notochord,接收,56,TENM2_ADGRL1,Neural crest,ADGRL1,TENM2,0.343,0.021
Notochord,接收,57,COL5A2_integrin_a1b1_complex,Neural crest,integrin,COL5A2,0.342,0.019
Notochord,接收,58,VEGFB_FLT1_complex,Neural crest,FLT1,VEGFB,0.338,0.003
Notochord,接收,59,VEGFB_FLT1,Neural crest,FLT1,VEGFB,0.338,0.003
Notochord,接收,60,PDGFA_PDGFRA,Neural crest,PDGFRA,PDGFA,0.338,0.023
Notochord,接收,61,VEGFB_NRP1,Neural crest,NRP1,VEGFB,0.337,0.028
Notochord,接收,62,WNT5A_ROR1,Neural crest,ROR1,WNT5A,0.336,0.027
Notochord,接收,63,COL5A1_integrin_a1b1_complex,Neural crest,integrin,COL5A1,0.332,0.025
Notochord,接收,64,JAM2_integrin_a4b1_complex,Neural crest,integrin,JAM2,0.329,0.0
Notochord,接收,65,DKK2_LRP6,Neural crest,LRP6,DKK2,0.328,0.0
Notochord,接收,66,VEGFC_KDR,Neural crest,KDR,VEGFC,0.326,0.021
Notochord,接收,67,SDC2_ADGRA2,Neural crest,ADGRA2,SDC2,0.322,0.001
Notochord,接收,68,Glutamate_byGLS_and_SLC1A3_GRIK3,Neural crest,byGLS,Glutamate,0.319,0.0
Notochord,接收,69,Glutamate_byGLS_and_SLC1A3_GRIA3,Neural crest,byGLS,Glutamate,0.317,0.0
Notochord,接收,70,Cholesterol_byLIPA_RORA,Neural crest,byLIPA,Cholesterol,0.315,0.049
Notochord,接收,71,Glutamate_byGLS_and_SLC1A3_GRIK1,Neural crest,byGLS,Glutamate,0.296,0.0
Notochord,接收,72,VEGFA_FLT1,Neural crest,FLT1,VEGFA,0.293,0.029
Notochord,接收,73,VEGFA_FLT1_complex,Neural crest,FLT1,VEGFA,0.293,0.029
Notochord,接收,74,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_1_5_complex,Neural crest,byGLS,Glutamate,0.29,0.0
Notochord,接收,75,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_2_5_complex,Neural crest,byGLS,Glutamate,0.29,0.0
Notochord,接收,76,Glutamate_byGLS_and_SLC1A3_Glutamate_Kainate_3_5_complex,Neural crest,byGLS,Glutamate,0.29,0.0
Notochord,接收,77,DLL1_NOTCH3,Neural crest,NOTCH3,DLL1,0.287,0.034
Notochord,接收,78,WNT5B_FZD2_LRP6,Neural crest,FZD2,WNT5B,0.286,0.011
Notochord,接收,79,WNT5B_FZD3_LRP6,Neural crest,FZD3,WNT5B,0.286,0.011
Notochord,接收,80,WNT5B_FRZB,Neural crest,FRZB,WNT5B,0.276,0.0
Notochord,接收,81,integrin_aVb1_complex_ADGRE5,Neural crest,aVb1,integrin,0.272,0.008
Notochord,接收,82,COL8A2_integrin_a1b1_complex,Neural crest,integrin,COL8A2,0.263,0.0
Notochord,接收,83,NRXN2_ADGRL1,Neural crest,ADGRL1,NRXN2,0.255,0.0
