邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Brain_1_4_Target,发送,20,EFNA5_EPHB2,Brain,EFNA5,EPHB2,0.58,0.0
Brain_1_4_Target,发送,21,EFNB1_EPHA4,Brain,EFNB1,EPHA4,0.578,0.0
Brain_1_4_Target,发送,22,JAG2_NOTCH1,Brain,JAG2,NOTCH1,0.577,0.0
Brain_1_4_Target,发送,23,PTN_PTPRZ1,Brain,PTN,PTPRZ1,0.574,0.0
Brain_1_4_Target,发送,24,TENM3_ADGRL3,Brain,TENM3,ADGRL3,0.567,0.0
Brain_1_4_Target,发送,25,WNT5B_SFRP1,Brain,WNT5B,SFRP1,0.54,0.022
Brain_1_4_Target,发送,26,WNT7B_SFRP1,Brain,WNT7B,SFRP1,0.523,0.001
Brain_1_4_Target,发送,27,EFNA2_EPHA4,Brain,EFNA2,EPHA4,0.514,0.0
Brain_1_4_Target,发送,28,JAM2_JAM3,Brain,JAM2,JAM3,0.493,0.0
Brain_1_4_Target,发送,29,NRXN1_DAG1,Brain,NRXN1,DAG1,0.486,0.05
Brain_1_4_Target,发送,30,EFNA4_EPHA4,Brain,EFNA4,EPHA4,0.486,0.0
Brain_1_4_Target,发送,31,EFNB3_EPHB1,Brain,EFNB3,EPHB1,0.47,0.043
Brain_1_4_Target,发送,32,EFNA5_EPHA3,Brain,EFNA5,EPHA3,0.467,0.0
Brain_1_4_Target,发送,33,EFNA2_EPHA7,Brain,EFNA2,EPHA7,0.463,0.0
Brain_1_4_Target,发送,34,TENM4_ADGRL3,Brain,TENM4,ADGRL3,0.462,0.027
Brain_1_4_Target,发送,35,TENM2_ADGRL3,Brain,TENM2,ADGRL3,0.455,0.0
Brain_1_4_Target,发送,36,EFNA4_EPHA7,Brain,EFNA4,EPHA7,0.436,0.0
Brain_1_4_Target,发送,37,LRFN4_PTPRS,Brain,LRFN4,PTPRS,0.432,0.004
Brain_1_4_Target,发送,38,SLITRK5_PTPRS,Brain,SLITRK5,PTPRS,0.426,0.0
Brain_1_4_Target,发送,39,EFNB2_EPHB2,Brain,EFNB2,EPHB2,0.421,0.04
Brain_1_4_Target,发送,40,EFNA5_EPHA5,Brain,EFNA5,EPHA5,0.42,0.0
Brain_1_4_Target,发送,41,EFNB1_EPHB2,Brain,EFNB1,EPHB2,0.419,0.027
Brain_1_4_Target,发送,42,PTPRS_NTRK3,Brain,PTPRS,NTRK3,0.417,0.004
Brain_1_4_Target,发送,43,FLRT3_ADGRL3,Brain,FLRT3,ADGRL3,0.381,0.001
Brain_1_4_Target,发送,44,TENM3_FLRT3_complex_ADGRL3,Brain,TENM3,FLRT3,0.381,0.001
Brain_1_4_Target,发送,45,SLIT1_ROBO1,Brain,SLIT1,ROBO1,0.369,0.025
Brain_1_4_Target,发送,46,NRG3_ERBB4,Brain,NRG3,ERBB4,0.363,0.0
Brain_1_4_Target,发送,47,CLSTN1_NRXN1,Brain,CLSTN1,NRXN1,0.322,0.006
Brain_1_4_Target,发送,48,LRPAP1_SORT1,Brain,LRPAP1,SORT1,0.319,0.037
Brain_1_4_Target,发送,49,BMP4_BMR1A_ACR2A,Brain,BMP4,BMR1A,0.307,0.01
Brain_1_4_Target,发送,50,SHH_PTCH_BOC_transmembrane_receptor,Brain,SHH,PTCH,0.286,0.047
Brain_1_4_Target,发送,51,NLGN1_NRXN1,Brain,NLGN1,NRXN1,0.285,0.023
Brain_1_4_Target,发送,52,BMP7_BMR1A_ACR2A,Brain,BMP7,BMR1A,0.283,0.001
Brain_1_4_Target,发送,53,CLSTN1_NRXN2,Brain,CLSTN1,NRXN2,0.276,0.049
Brain_1_4_Target,发送,54,BMP7_BMR1A_AVR2B,Brain,BMP7,BMR1A,0.271,0.02
Brain_1_4_Target,发送,55,DLL3_NOTCH3,Brain,DLL3,NOTCH3,0.269,0.048
Brain_1_4_Target,发送,56,DKK2_LRP6,Brain,DKK2,LRP6,0.26,0.0
Brain_1_4_Target,发送,57,RSPO1_LGR4,Brain,RSPO1,LGR4,0.26,0.0
Brain_1_4_Target,发送,58,Desmosterol_byDHCR7_NR1H2,Brain,Desmosterol,byDHCR7,0.247,0.008
Brain_1_4_Target,发送,59,EFNA2_EPHA3,Brain,EFNA2,EPHA3,0.243,0.0
Brain_1_4_Target,发送,60,WNT5B_FZD10_LRP5,Brain,WNT5B,FZD10,0.229,0.045
Brain_1_4_Target,发送,61,WNT5B_FZD7_LRP5,Brain,WNT5B,FZD7,0.229,0.048
Brain_1_4_Target,发送,62,WNT5B_FZD3_LRP5,Brain,WNT5B,FZD3,0.229,0.048
Brain_1_4_Target,发送,63,WNT5B_FZD2_LRP5,Brain,WNT5B,FZD2,0.229,0.048
Brain_1_4_Target,发送,64,JAG2_NOTCH3,Brain,JAG2,NOTCH3,0.227,0.024
Brain_1_4_Target,发送,65,WNT7B_FZD10_LRP6,Brain,WNT7B,FZD10,0.215,0.017
Brain_1_4_Target,发送,66,WNT7B_FZD7_LRP6,Brain,WNT7B,FZD7,0.215,0.035
Brain_1_4_Target,发送,67,EFNA4_EPHA3,Brain,EFNA4,EPHA3,0.215,0.009
Brain_1_4_Target,发送,68,WNT7B_FZD3_LRP6,Brain,WNT7B,FZD3,0.215,0.038
Brain_1_4_Target,发送,69,WNT7B_FZD2_LRP6,Brain,WNT7B,FZD2,0.215,0.038
Brain_1_4_Target,发送,70,WNT7B_FZD10_LRP5,Brain,WNT7B,FZD10,0.211,0.0
Brain_1_4_Target,发送,71,WNT7B_FZD7_LRP5,Brain,WNT7B,FZD7,0.211,0.0
Brain_1_4_Target,发送,72,WNT7B_FZD2_LRP5,Brain,WNT7B,FZD2,0.211,0.0
Brain_1_4_Target,发送,73,WNT7B_FZD3_LRP5,Brain,WNT7B,FZD3,0.211,0.0
Brain_1_4_Target,发送,74,integrin_aVb5_complex_ADGRB1,Brain,integrin,aVb5,0.211,0.027
Brain_1_4_Target,发送,75,THBS1_integrin_a3b1_complex,Brain,THBS1,integrin,0.205,0.0
Brain_1_4_Target,发送,76,SOSTDC1_LRP5,Brain,SOSTDC1,LRP5,0.197,0.003
Brain_1_4_Target,发送,77,EFNA2_EPHA5,Brain,EFNA2,EPHA5,0.195,0.0
Brain_1_4_Target,发送,78,NELL2_ROBO3,Brain,NELL2,ROBO3,0.182,0.0
Brain_1_4_Target,发送,79,EFNA4_EPHA5,Brain,EFNA4,EPHA5,0.168,0.027
Brain_1_4_Target,发送,80,RSPO1_Kremen1_LRP6,Brain,RSPO1,Kremen1,0.151,0.017
Brain_1_4_Target,发送,81,RELN_LRP8,Brain,RELN,LRP8,0.148,0.004
Brain_1_4_Target,发送,82,NTN4_NTRK2,Brain,NTN4,NTRK2,0.128,0.0
Brain_1_4_Target,接收,1,PPIA_BSG,Brain,BSG,PPIA,1.147,0.001
Brain_1_4_Target,接收,2,CDH2_CDH2,Brain,CDH2,CDH2,0.744,0.0
Brain_1_4_Target,接收,3,PTN_PTPRZ1,Brain,PTPRZ1,PTN,0.695,0.0
Brain_1_4_Target,接收,4,AGRN_PTPRS,Brain,PTPRS,AGRN,0.658,0.004
Brain_1_4_Target,接收,5,DLL1_NOTCH1,Brain,NOTCH1,DLL1,0.629,0.0
Brain_1_4_Target,接收,6,EFNB3_EPHB2,Brain,EPHB2,EFNB3,0.613,0.003
Brain_1_4_Target,接收,7,JAM3_JAM3,Brain,JAM3,JAM3,0.607,0.0
Brain_1_4_Target,接收,8,WNT5A_SFRP2,Brain,SFRP2,WNT5A,0.565,0.003
Brain_1_4_Target,接收,9,TENM2_ADGRL2,Brain,ADGRL2,TENM2,0.556,0.001
Brain_1_4_Target,接收,10,DLL1_NOTCH2,Brain,NOTCH2,DLL1,0.534,0.0
Brain_1_4_Target,接收,11,NCAM1_AGRN,Brain,AGRN,NCAM1,0.53,0.003
Brain_1_4_Target,接收,12,EFNB3_EPHB1,Brain,EPHB1,EFNB3,0.524,0.0
Brain_1_4_Target,接收,13,EFNB3_EPHB4,Brain,EPHB4,EFNB3,0.524,0.002
Brain_1_4_Target,接收,14,WNT5B_SFRP2,Brain,SFRP2,WNT5B,0.519,0.003
Brain_1_4_Target,接收,15,WNT3A_SFRP2,Brain,SFRP2,WNT3A,0.518,0.0
Brain_1_4_Target,接收,16,WNT3A_SFRP1,Brain,SFRP1,WNT3A,0.511,0.002
Brain_1_4_Target,接收,17,EFNB3_EPHB3,Brain,EPHB3,EFNB3,0.509,0.0
Brain_1_4_Target,接收,18,WNT7B_SFRP2,Brain,SFRP2,WNT7B,0.503,0.0
Brain_1_4_Target,接收,19,JAM2_JAM3,Brain,JAM3,JAM2,0.501,0.0
Brain_1_4_Target,接收,20,TENM2_ADGRL3,Brain,ADGRL3,TENM2,0.489,0.0
Brain_1_4_Target,接收,21,DLL1_NOTCH3,Brain,NOTCH3,DLL1,0.483,0.0
Brain_1_4_Target,接收,22,WNT7A_SFRP2,Brain,SFRP2,WNT7A,0.476,0.0
Brain_1_4_Target,接收,23,DLL3_NOTCH1,Brain,NOTCH1,DLL3,0.473,0.009
Brain_1_4_Target,接收,24,APLP2_PLXNA4,Brain,PLXNA4,APLP2,0.471,0.005
Brain_1_4_Target,接收,25,EFNB1_EPHA4,Brain,EPHA4,EFNB1,0.469,0.043
Brain_1_4_Target,接收,26,TENM4_ADGRL3,Brain,ADGRL3,TENM4,0.466,0.017
Brain_1_4_Target,接收,27,EFNB1_EPHB2,Brain,EPHB2,EFNB1,0.451,0.0
Brain_1_4_Target,接收,28,EFNB2_EPHB2,Brain,EPHB2,EFNB2,0.438,0.008
Brain_1_4_Target,接收,29,LRFN4_PTPRS,Brain,PTPRS,LRFN4,0.435,0.005
Brain_1_4_Target,接收,30,LRFN4_PTPRD,Brain,PTPRD,LRFN4,0.432,0.043
Brain_1_4_Target,接收,31,SLITRK5_PTPRS,Brain,PTPRS,SLITRK5,0.419,0.0
Brain_1_4_Target,接收,32,PTPRS_NTRK3,Brain,NTRK3,PTPRS,0.415,0.001
Brain_1_4_Target,接收,33,TENM2_ADGRL1,Brain,ADGRL1,TENM2,0.398,0.0
Brain_1_4_Target,接收,34,LRRC4B_PTPRS,Brain,PTPRS,LRRC4B,0.39,0.002
Brain_1_4_Target,接收,35,LRRC4B_PTPRD,Brain,PTPRD,LRRC4B,0.388,0.038
Brain_1_4_Target,接收,36,VEGFA_NRP2,Brain,NRP2,VEGFA,0.385,0.0
Brain_1_4_Target,接收,37,DLL3_NOTCH2,Brain,NOTCH2,DLL3,0.379,0.0
Brain_1_4_Target,接收,38,EFNB1_EPHB4,Brain,EPHB4,EFNB1,0.362,0.0
Brain_1_4_Target,接收,39,EFNB1_EPHB1,Brain,EPHB1,EFNB1,0.361,0.0
Brain_1_4_Target,接收,40,EFNB2_EPHB1,Brain,EPHB1,EFNB2,0.348,0.0
Brain_1_4_Target,接收,41,EFNB2_EPHB4,Brain,EPHB4,EFNB2,0.348,0.005
Brain_1_4_Target,接收,42,EFNB1_EPHB3,Brain,EPHB3,EFNB1,0.347,0.0
Brain_1_4_Target,接收,43,EFNB2_EPHB3,Brain,EPHB3,EFNB2,0.334,0.0
Brain_1_4_Target,接收,44,DLL3_NOTCH3,Brain,NOTCH3,DLL3,0.327,0.0
Brain_1_4_Target,接收,45,JAM2_integrin_a4b1_complex,Brain,integrin,JAM2,0.321,0.0
Brain_1_4_Target,接收,46,CLSTN1_NRXN1,Brain,NRXN1,CLSTN1,0.314,0.014
Brain_1_4_Target,接收,47,WNT5A_ROR1,Brain,ROR1,WNT5A,0.303,0.0
Brain_1_4_Target,接收,48,NLGN1_NRXN1,Brain,NRXN1,NLGN1,0.292,0.009
Brain_1_4_Target,接收,49,SEMA3F_NRP2,Brain,NRP2,SEMA3F,0.272,0.0
Brain_1_4_Target,接收,50,Glutamate_byGLS_and_SLC1A2_GRM7,Brain,byGLS,Glutamate,0.263,0.0
Brain_1_4_Target,接收,51,VEGFA_FLT1,Brain,FLT1,VEGFA,0.26,0.029
Brain_1_4_Target,接收,52,VEGFA_FLT1_complex,Brain,FLT1,VEGFA,0.26,0.029
Brain_1_4_Target,接收,53,COL4A5_integrin_a1b1_complex,Brain,integrin,COL4A5,0.257,0.0
Brain_1_4_Target,接收,54,SEMA3C_NRP2,Brain,NRP2,SEMA3C,0.256,0.04
Brain_1_4_Target,接收,55,TENM1_ADGRL3,Brain,ADGRL3,TENM1,0.255,0.02
Brain_1_4_Target,接收,56,Glutamate_byGLS_and_SLC1A2_GRIK3,Brain,byGLS,Glutamate,0.25,0.0
Brain_1_4_Target,接收,57,NRXN1_ADGRL1,Brain,ADGRL1,NRXN1,0.244,0.043
Brain_1_4_Target,接收,58,Glutamate_byGLS_and_SLC1A2_GRIK2,Brain,byGLS,Glutamate,0.234,0.0
Brain_1_4_Target,接收,59,WNT3A_FZD10_LRP6,Brain,FZD10,WNT3A,0.21,0.004
Brain_1_4_Target,接收,60,WNT3A_FZD2_LRP6,Brain,FZD2,WNT3A,0.21,0.018
Brain_1_4_Target,接收,61,WNT3A_FZD3_LRP6,Brain,FZD3,WNT3A,0.21,0.018
Brain_1_4_Target,接收,62,WNT3A_FZD7_LRP6,Brain,FZD7,WNT3A,0.21,0.015
Brain_1_4_Target,接收,63,WNT5A_FZD6_LRP6,Brain,FZD6,WNT5A,0.207,0.011
Brain_1_4_Target,接收,64,WNT5A_FZD6_LRP5,Brain,FZD6,WNT5A,0.207,0.011
Brain_1_4_Target,接收,65,NRG4_ERBB4,Brain,ERBB4,NRG4,0.205,0.0
Brain_1_4_Target,接收,66,WNT3A_FZD10_LRP5,Brain,FZD10,WNT3A,0.202,0.0
Brain_1_4_Target,接收,67,Glutamate_byGLS_and_SLC1A2_GRIK1,Brain,byGLS,Glutamate,0.202,0.0
Brain_1_4_Target,接收,68,WNT3A_FZD3_LRP5,Brain,FZD3,WNT3A,0.202,0.0
Brain_1_4_Target,接收,69,WNT3A_FZD7_LRP5,Brain,FZD7,WNT3A,0.202,0.0
Brain_1_4_Target,接收,70,WNT3A_FZD2_LRP5,Brain,FZD2,WNT3A,0.202,0.0
Brain_1_4_Target,接收,71,C1QL1_ADGRB3,Brain,ADGRB3,C1QL1,0.199,0.001
Brain_1_4_Target,接收,72,Glutamate_byGLS_and_SLC1A2_GRIA4,Brain,byGLS,Glutamate,0.198,0.0
Brain_1_4_Target,接收,73,Glutamate_byGLS_and_SLC1A2_GRM8,Brain,byGLS,Glutamate,0.172,0.0
Brain_1_4_Target,接收,74,WNT3A_FRZB,Brain,FRZB,WNT3A,0.172,0.0
Brain_1_4_Target,接收,75,WNT5B_FZD6_LRP5,Brain,FZD6,WNT5B,0.161,0.007
Brain_1_4_Target,接收,76,WNT5B_FZD6_LRP6,Brain,FZD6,WNT5B,0.161,0.007
Brain_1_4_Target,接收,77,WNT3A_FZD6_LRP6,Brain,FZD6,WNT3A,0.16,0.0
Brain_1_4_Target,接收,78,WNT3A_FZD6_LRP5,Brain,FZD6,WNT3A,0.16,0.0
Brain_1_4_Target,接收,79,WNT7B_FRZB,Brain,FRZB,WNT7B,0.158,0.034
Brain_1_4_Target,接收,80,WNT3A_FZD1_LRP5,Brain,FZD1,WNT3A,0.155,0.022
Brain_1_4_Target,接收,81,WNT3A_FZD1_LRP6,Brain,FZD1,WNT3A,0.155,0.025
Brain_1_4_Target,接收,82,RSPO1_Kremen1_LRP6,Brain,Kremen1,RSPO1,0.15,0.021
Brain_1_4_Target,接收,83,WNT7B_FZD6_LRP5,Brain,FZD6,WNT7B,0.145,0.0
Brain_1_4_Target,接收,84,WNT7B_FZD6_LRP6,Brain,FZD6,WNT7B,0.145,0.0
Brain_1_4_Target,接收,85,NLGN2_NRXN1,Brain,NRXN1,NLGN2,0.142,0.043
Brain_1_4_Target,接收,86,PLAUR_integrin_a4b1_complex,Brain,integrin,PLAUR,0.142,0.003
Brain_1_4_Target,接收,87,WNT7A_FZD6_LRP6,Brain,FZD6,WNT7A,0.118,0.0
Brain_1_4_Target,接收,88,WNT7A_FZD6_LRP5,Brain,FZD6,WNT7A,0.118,0.0
Branchial arch,发送,1,IGF2_IGF2R,Brain,IGF2,IGF2R,1.231,0.002
Branchial arch,发送,2,PPIA_BSG,Brain,PPIA,BSG,1.19,0.001
Branchial arch,发送,3,LRRC4C_PTPRF,Brain,LRRC4C,PTPRF,1.048,0.0
Branchial arch,发送,4,LRFN4_PTPRF,Brain,LRFN4,PTPRF,0.917,0.007
Branchial arch,发送,5,SLIT2_ROBO2,Brain,SLIT2,ROBO2,0.663,0.0
Branchial arch,发送,6,DAG1_NRXN3,Brain,DAG1,NRXN3,0.636,0.0
Branchial arch,发送,7,NTN1_UNC5C,Brain,NTN1,UNC5C,0.59,0.023
Branchial arch,发送,8,EFNB3_EPHB4,Brain,EFNB3,EPHB4,0.572,0.001
Branchial arch,发送,9,NCAM1_AGRN,Brain,NCAM1,AGRN,0.554,0.044
Branchial arch,发送,10,PTN_PTPRZ1,Brain,PTN,PTPRZ1,0.543,0.02
Branchial arch,发送,11,LAMC1_integrin_a6b1_complex,Brain,LAMC1,integrin,0.494,0.0
Branchial arch,发送,12,NTN1_UNC5B,Brain,NTN1,UNC5B,0.487,0.0
Branchial arch,发送,13,CLSTN1_NRXN3,Brain,CLSTN1,NRXN3,0.473,0.0
Branchial arch,发送,14,COL1A2_integrin_a11b1_complex,Brain,COL1A2,integrin,0.462,0.014
Branchial arch,发送,15,PTPRD_IL1RAPL1,Brain,PTPRD,IL1RAPL1,0.443,0.005
Branchial arch,发送,16,NLGN1_NRXN3,Brain,NLGN1,NRXN3,0.436,0.0
Branchial arch,发送,17,BMP4_BMPR1A_BMPR2,Brain,BMP4,BMPR1A,0.433,0.001
Branchial arch,发送,18,BMP7_BMPR1A_BMPR2,Brain,BMP7,BMPR1A,0.409,0.001
Branchial arch,发送,19,EFNB2_EPHB4,Brain,EFNB2,EPHB4,0.39,0.004
Branchial arch,发送,20,EFNB1_EPHB4,Brain,EFNB1,EPHB4,0.389,0.001
Branchial arch,发送,21,NRG3_ERBB4,Brain,NRG3,ERBB4,0.368,0.006
Branchial arch,发送,22,NTN4_UNC5B,Brain,NTN4,UNC5B,0.356,0.0
Branchial arch,发送,23,COL1A1_integrin_a11b1_complex,Brain,COL1A1,integrin,0.353,0.006
Branchial arch,发送,24,DKK2_LRP6,Brain,DKK2,LRP6,0.329,0.0
Branchial arch,发送,25,WNT5B_FZD2_LRP6,Brain,WNT5B,FZD2,0.301,0.017
Branchial arch,发送,26,WNT5B_FZD3_LRP6,Brain,WNT5B,FZD3,0.301,0.017
Branchial arch,发送,27,WNT5B_FZD1_LRP6,Brain,WNT5B,FZD1,0.301,0.0
Branchial arch,发送,28,WNT7B_FZD3_LRP6,Brain,WNT7B,FZD3,0.284,0.005
Branchial arch,发送,29,WNT7B_FZD2_LRP6,Brain,WNT7B,FZD2,0.284,0.005
Branchial arch,发送,30,WNT7B_FZD1_LRP6,Brain,WNT7B,FZD1,0.284,0.0
Branchial arch,发送,31,SOSTDC1_LRP6,Brain,SOSTDC1,LRP6,0.269,0.005
Branchial arch,发送,32,COL5A2_integrin_a11b1_complex,Brain,COL5A2,integrin,0.259,0.034
Branchial arch,发送,33,COL4A5_integrin_a11b1_complex,Brain,COL4A5,integrin,0.247,0.012
Branchial arch,发送,34,THBS1_integrin_a3b1_complex,Brain,THBS1,integrin,0.239,0.0
Branchial arch,发送,35,WNT5A_FZD6_LRP6,Brain,WNT5A,FZD6,0.235,0.01
Branchial arch,发送,36,WNT5A_FZD6_LRP5,Brain,WNT5A,FZD6,0.235,0.01
Branchial arch,发送,37,WNT5B_FRZB,Brain,WNT5B,FRZB,0.227,0.018
Branchial arch,发送,38,SHH_HHIP,Brain,SHH,HHIP,0.215,0.014
Branchial arch,发送,39,WNT7B_FRZB,Brain,WNT7B,FRZB,0.21,0.004
Branchial arch,发送,40,WNT5B_FZD6_LRP5,Brain,WNT5B,FZD6,0.205,0.003
Branchial arch,发送,41,WNT5B_FZD6_LRP6,Brain,WNT5B,FZD6,0.205,0.003
Branchial arch,发送,42,BMP7_ACVR_1A2A_receptor,Brain,BMP7,ACVR,0.194,0.017
Branchial arch,发送,43,BMP7_ACVR_1A2B_receptor,Brain,BMP7,ACVR,0.194,0.022
Branchial arch,发送,44,BMP7_ACVR1_BMPR2,Brain,BMP7,ACVR1,0.194,0.022
Branchial arch,发送,45,WNT7B_FZD1_LRP5,Brain,WNT7B,FZD1,0.19,0.019
Branchial arch,发送,46,WNT7B_FZD6_LRP5,Brain,WNT7B,FZD6,0.188,0.0
Branchial arch,发送,47,WNT7B_FZD6_LRP6,Brain,WNT7B,FZD6,0.188,0.0
